,s1,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,-0.22,-0.24,-0.26,-0.28,-0.3,-0.32,-0.34,-0.36,-0.38,-0.4,-0.42,-0.44,-0.46,-0.48,-0.5,-0.52,-0.54,-0.56,-0.58,-0.6,-0.62,-0.64,-0.66,-0.68,-0.7,-0.72,-0.74,-0.76,-0.78,-0.8,-0.82,-0.84,-0.86,-0.88,-0.9,-0.92,-0.94,-0.96,-0.98,-1,-1.02,-1.04,-1.06,-1.08,-1.1,-1.12,-1.14,-1.16,-1.18,-1.2,-1.22,-1.24,-1.26,-1.28,-1.3,-1.32,-1.34,-1.36,-1.38,-1.4,-1.42,-1.44,-1.46,-1.48,-1.5,-1.52,-1.54,-1.56,-1.58,-1.6,-1.62,-1.64,-1.66,-1.68,-1.7,-1.72,-1.74,-1.76,-1.78,-1.8,-1.82,-1.84,-1.86,-1.88,-1.9,-1.92,-1.94,-1.96,-1.98,-2
s1,1,0.998685282,0.993944253,0.991704408,0.990496623,0.989740743,0.989246503,0.988869383,0.988504088,0.985665004,0.980419792,0.975390636,0.970791942,0.966620957,0.962838343,0.959407018,0.956267128,0.953109744,0.949074823,0.944128817,0.938478058,0.932581825,0.926677691,0.920933836,0.915385398,0.90990386,0.904230228,0.898200879,0.891813307,0.88524286,0.878557434,0.871823179,0.865043522,0.858252548,0.851388579,0.8443983,0.837228035,0.829872006,0.822456773,0.815095095,0.807828285,0.800595573,0.793252617,0.785860898,0.778384552,0.770817327,0.763204697,0.755535032,0.747916019,0.740395967,0.732957562,0.725461303,0.717889439,0.710339238,0.702824272,0.695358654,0.687950739,0.680594512,0.673277817,0.666114359,0.659034249,0.651951967,0.64482604,0.637675214,0.630547869,0.623504456,0.616605198,0.609865922,0.603260938,0.596754784,0.590323879,0.583908303,0.577527102,0.571127857,0.564856621,0.558739437,0.5527359,0.546860368,0.541015032,0.535236468,0.529523132,0.523903623,0.518428696,0.513139955,0.507976323,0.502827549,0.497693384,0.492645392,0.487701595,0.48286842,0.478143987,0.473567332,0.469141179,0.464810071,0.460544407,0.456300964,0.452088118,0.447949323,0.443907323,0.439972511,0.436116875
-0.02,0.998685282,1,0.997974895,0.996556581,0.995738623,0.99520526,0.994855866,0.994581356,0.99430566,0.992453467,0.9886324,0.984660742,0.98086478,0.977353601,0.974124709,0.971171896,0.968447377,0.965700956,0.962221058,0.957919607,0.952932113,0.947686068,0.942378143,0.937173382,0.932113074,0.927080124,0.921850499,0.916272769,0.910326137,0.90417862,0.897895179,0.891546461,0.885136613,0.878698347,0.872169691,0.865501151,0.858637071,0.851565447,0.844414828,0.837296403,0.83025198,0.823227736,0.816085873,0.808876491,0.801564466,0.794140323,0.786656165,0.779101722,0.771584433,0.764151888,0.756789053,0.749361793,0.741846494,0.734333915,0.726837603,0.719373609,0.71195355,0.704575009,0.697228558,0.690024009,0.682892296,0.675750524,0.668559435,0.661335143,0.654123909,0.646984526,0.639978732,0.6331227,0.62639311,0.619756732,0.613191155,0.606635605,0.60010871,0.593558893,0.587130473,0.580849937,0.57467986,0.568635101,0.562617053,0.556661689,0.550769525,0.544968285,0.539307111,0.533829089,0.528475415,0.52313648,0.517810037,0.512569399,0.507431296,0.502403727,0.497485868,0.492716119,0.488098679,0.483576746,0.479121495,0.474688415,0.470286721,0.465961081,0.461735141,0.457620271,0.453587373
-0.04,0.993944253,0.997974895,1,0.999798956,0.999546528,0.999327022,0.99914567,0.998955483,0.998745364,0.997669776,0.995449192,0.992913609,0.990323383,0.987801332,0.985398345,0.983126702,0.980986002,0.978807044,0.976012382,0.97253213,0.968441799,0.964110897,0.959673816,0.95525869,0.950898695,0.94651827,0.941926682,0.936993104,0.931703623,0.926194623,0.920534097,0.914786648,0.908955434,0.903072124,0.897078614,0.890923897,0.884569791,0.877996449,0.871316289,0.86463463,0.858000751,0.851359715,0.84459361,0.837743366,0.830780075,0.82369454,0.816530935,0.809273936,0.802032137,0.79485283,0.787728402,0.780531267,0.773229009,0.765913679,0.758598406,0.751293706,0.744012569,0.736761053,0.729527422,0.722424364,0.715384552,0.708323843,0.701204134,0.694036728,0.686865228,0.679754139,0.672766366,0.665916216,0.659180587,0.652528682,0.645938262,0.6393483,0.632781224,0.626186348,0.619703906,0.613360673,0.607120588,0.600996083,0.594891483,0.588841784,0.582851538,0.576949887,0.571183861,0.565595641,0.56012548,0.554664861,0.549212878,0.54384414,0.538573886,0.533410937,0.528355603,0.523447695,0.518691652,0.514027666,0.509427858,0.504847482,0.500296464,0.495820699,0.491444714,0.487181331,0.483001392
-0.06,0.991704408,0.996556581,0.999798956,1,0.999945574,0.999844356,0.999729346,0.99957518,0.999399064,0.998577262,0.996862287,0.994774679,0.992556578,0.990345324,0.988204746,0.986149091,0.984195338,0.98220138,0.97962593,0.976404621,0.972592353,0.968539289,0.964363779,0.96018477,0.956035848,0.951853525,0.947456227,0.942718336,0.937625567,0.932305576,0.926827965,0.921256478,0.915594289,0.90987355,0.904036988,0.898031111,0.891823566,0.885390318,0.878840804,0.872279485,0.865759074,0.859224625,0.852563795,0.845813598,0.838946114,0.831951691,0.82487262,0.817692752,0.810522154,0.803407849,0.796343654,0.789204416,0.781955019,0.774687973,0.767415615,0.760147197,0.752896823,0.745672733,0.738462178,0.731378292,0.724354499,0.717306636,0.710197058,0.703036508,0.695867576,0.688756516,0.68176565,0.674908216,0.668161173,0.661494861,0.654887455,0.648278283,0.641690433,0.635073767,0.628567984,0.622199336,0.61593185,0.609777139,0.603640551,0.597556447,0.591530524,0.585592952,0.579789952,0.574163315,0.568653386,0.563151865,0.557658164,0.552246958,0.546933167,0.541726288,0.536627013,0.531675111,0.526874883,0.522166229,0.51752131,0.512895539,0.508298864,0.503777235,0.499355561,0.495047292,0.490823104
-0.08,0.990496623,0.995738623,0.999546528,0.999945574,1,0.999971885,0.999904279,0.99978116,0.999633191,0.998928709,0.99744534,0.995566376,0.993522967,0.991458495,0.989442735,0.987490318,0.985626789,0.98372342,0.981250221,0.978146989,0.974459001,0.970527206,0.966463391,0.96238483,0.958326386,0.954230474,0.949916695,0.94526202,0.940250572,0.935007304,0.929603548,0.924102509,0.918507001,0.912850216,0.90707546,0.901127333,0.894974842,0.888592063,0.88208812,0.87556783,0.869085983,0.862587694,0.855963055,0.849246719,0.842410494,0.835444305,0.828389828,0.821230711,0.814078382,0.806980217,0.799930305,0.792804527,0.785566311,0.778308363,0.771042602,0.763777806,0.756529106,0.749305299,0.742092957,0.735005406,0.727976686,0.720922645,0.713806056,0.706637597,0.6994595,0.692338637,0.685336656,0.678466145,0.671703944,0.665020952,0.658395921,0.651768814,0.645162753,0.638528203,0.632004696,0.6256175,0.619330622,0.613155254,0.606997374,0.600891184,0.594842844,0.588883051,0.583057522,0.577408097,0.571875548,0.566351128,0.560834243,0.555399487,0.550061704,0.544830938,0.539708093,0.534732979,0.529909883,0.525178888,0.520511616,0.515863373,0.511244137,0.50669996,0.502256011,0.497926062,0.493680721
-0.1,0.989740743,0.99520526,0.999327022,0.999844356,0.999971885,1,0.999974017,0.999881678,0.999761066,0.999119875,0.997757983,0.995992721,0.994046034,0.992063807,0.990118856,0.988225641,0.986414715,0.984565294,0.982148271,0.97910743,0.975482717,0.971610117,0.967598599,0.963566438,0.959550559,0.955496801,0.951222414,0.946605751,0.941630098,0.93641862,0.931044928,0.925572124,0.920002638,0.914370514,0.90861953,0.902692188,0.896557969,0.890189436,0.883696617,0.877185016,0.870711307,0.864220614,0.857603867,0.85089448,0.844063193,0.837099475,0.830044874,0.822883123,0.815727391,0.808625283,0.801570404,0.794439535,0.787194998,0.779929476,0.772654608,0.76537912,0.758119333,0.75088402,0.74365905,0.736557736,0.729514656,0.722445768,0.715314095,0.70813075,0.700937615,0.693801887,0.686784494,0.679897417,0.673117409,0.666415615,0.659771528,0.65312568,0.646501244,0.639849235,0.63330893,0.626904625,0.620600363,0.614407061,0.60823104,0.602106495,0.59603989,0.590062129,0.584218662,0.578551766,0.573002355,0.567461019,0.561927123,0.55647518,0.551120147,0.545872446,0.540733182,0.535742294,0.530904213,0.52615885,0.52147728,0.516814688,0.512181154,0.507622799,0.503165018,0.498821806,0.494563825
-0.12,0.989246503,0.994855866,0.99914567,0.999729346,0.999904279,0.999974017,1,0.999963257,0.99988282,0.999283672,0.997985164,0.996282899,0.994390012,0.992452087,0.990545857,0.988696515,0.98692679,0.985118049,0.982737509,0.979727584,0.976132594,0.972285324,0.968293288,0.964280302,0.960286133,0.956255815,0.952002017,0.947400065,0.942435588,0.937231175,0.931863157,0.926395436,0.920832308,0.915207148,0.909462439,0.903538126,0.897402577,0.891028539,0.88452782,0.878007065,0.871524874,0.865028172,0.858405614,0.851689652,0.844848619,0.83787321,0.830804781,0.823627455,0.816456142,0.809339492,0.802270001,0.795124675,0.787864324,0.780581035,0.773287578,0.765992366,0.758713508,0.751459401,0.744215821,0.737095493,0.730033174,0.722944387,0.715792466,0.708589066,0.701375949,0.694220797,0.6871838,0.680277297,0.673477688,0.666755476,0.660090751,0.6534246,0.646780457,0.64010992,0.63355194,0.62712975,0.620807794,0.614596973,0.608402821,0.602260186,0.596176041,0.590181249,0.5843213,0.57863895,0.573074733,0.567519026,0.561970325,0.556502891,0.551132356,0.545869799,0.540716353,0.535712213,0.530862257,0.526105915,0.521413353,0.516739261,0.512094412,0.507525221,0.503057076,0.498704106,0.494437157
-0.14,0.988869383,0.994581356,0.998955483,0.99957518,0.99978116,0.999881678,0.999963257,1,0.999971522,0.999407073,0.998139226,0.996468229,0.994604097,0.992688484,0.990802789,0.988990301,0.987257653,0.985484451,0.983131521,0.980134348,0.976548051,0.97270584,0.968714862,0.964706266,0.960722649,0.956706596,0.952464143,0.94786488,0.942897061,0.937684857,0.932307521,0.926831078,0.921263288,0.915635775,0.909887507,0.903955937,0.897807718,0.891416367,0.884896249,0.878355646,0.87185493,0.865344604,0.858708619,0.851977678,0.845117754,0.838121716,0.83103076,0.823829641,0.816634846,0.80949711,0.802407279,0.79524161,0.787959254,0.780651532,0.773332814,0.766011484,0.75870776,0.751429734,0.744163678,0.737020651,0.729935579,0.722823068,0.71564677,0.708418671,0.701181155,0.694002676,0.686942647,0.680014162,0.67319303,0.66644847,0.659761129,0.653072571,0.64640666,0.639715639,0.63313818,0.626696248,0.620354992,0.614125456,0.607911789,0.601749767,0.595647265,0.58963497,0.583758517,0.578060508,0.572481423,0.566911679,0.561348239,0.55586507,0.550479036,0.545201907,0.540034621,0.535017699,0.530156643,0.525390246,0.520687655,0.516002726,0.511347361,0.506768461,0.502291223,0.497929795,0.493655282
-0.16,0.988504088,0.99430566,0.998745364,0.999399064,0.999633191,0.999761066,0.99988282,0.999971522,1,0.999480169,0.998229719,0.996572864,0.994726926,0.992828979,0.99096106,0.989176295,0.987474024,0.985728952,0.98338819,0.980396087,0.976812694,0.972971357,0.968978823,0.964970739,0.960993291,0.956987834,0.952748888,0.948135601,0.943152296,0.937925565,0.932534725,0.927046373,0.921470907,0.91583851,0.910083574,0.904139171,0.897969774,0.891551108,0.885004791,0.878439503,0.87191659,0.865388571,0.858735387,0.851985495,0.845102678,0.838081824,0.830963046,0.82373379,0.816511411,0.809348207,0.802233799,0.795043763,0.787735499,0.780399844,0.773052303,0.765701265,0.758368783,0.751063158,0.743770808,0.73660099,0.729488885,0.722348653,0.715144162,0.707887635,0.700621843,0.693415223,0.686327296,0.679371414,0.672523126,0.665750961,0.659035995,0.652320042,0.645627032,0.638909628,0.632306172,0.625837712,0.619469833,0.613214152,0.606974601,0.60078691,0.594659572,0.588623226,0.582723282,0.577001864,0.571399322,0.5658065,0.560220412,0.554714771,0.549306833,0.544008574,0.538820846,0.533784148,0.528904128,0.524119515,0.519399268,0.514696528,0.510023827,0.505428788,0.500936451,0.496560777,0.492272806
