,s1,-0.030,-0.060,-0.090,-0.120,-0.150,-0.180,-0.210,-0.240,-0.270,-0.300,-0.330,-0.360,-0.390,-0.420,-0.450,-0.480,-0.510,-0.540,-0.570,-0.600,-0.630,-0.660,-0.690,-0.720,-0.750,-0.780,-0.810,-0.840,-0.870,-0.900,-0.930,-0.960,-0.990,-1.020,-1.050,-1.080,-1.110,-1.140,-1.170,-1.200,-1.230,-1.260,-1.290,-1.320,-1.350,-1.380,-1.410,-1.440,-1.470,-1.500,-1.530,-1.560,-1.590,-1.620,-1.650,-1.680,-1.710,-1.740,-1.770,-1.800,-1.830,-1.860,-1.890,-1.920,-1.950,-1.980,-2.010,-2.040,-2.070,-2.100,-2.130,-2.160,-2.190,-2.220,-2.250,-2.280,-2.310,-2.340,-2.370,-2.400,-2.430,-2.460,-2.490,-2.520,-2.550,-2.580,-2.610,-2.640,-2.670,-2.700,-2.730,-2.760,-2.790,-2.820,-2.850,-2.880,-2.910,-2.940,-2.970,-3.000
s1,1.0,0.30600191338252797,0.30613627662749976,0.30626460226850566,0.3064327430136823,0.30662368125411094,0.30677862897734026,0.3068880161660843,0.3069920899107287,0.3071946182464644,0.3075392355158758,0.3079871587692348,0.3084514606501456,0.3088901121868168,0.30932558959029777,0.30980972381287647,0.31045691797655744,0.3112398107542025,0.31207353264494053,0.3128951956324889,0.31374404947692264,0.3146773302176205,0.31570499256240336,0.3168012823106155,0.3179652733986633,0.31917586208669585,0.32048146328253074,0.32187117881932975,0.32332312112981765,0.3248230520071403,0.3264433929585942,0.32817389540631015,0.3299592754174168,0.3318098125351737,0.3337204259533703,0.3357086736363281,0.33780304152372215,0.34000410235191647,0.342281005919026,0.3446779496042369,0.3471560615927176,0.3497685146629267,0.3524801024463125,0.3552190105417966,0.35799200318702806,0.3608266713140367,0.36382644351547283,0.3670276293745597,0.37036755810936683,0.37371929685202815,0.3770531061693083,0.3805118688724385,0.3841033156216364,0.3877750430661723,0.39158923776138427,0.3954908231914388,0.3993790493142663,0.4033043232564046,0.4074618111099334,0.41173722680109504,0.4160845404785435,0.42039014746038234,0.424619592900474,0.4287841890573557,0.43295555550980813,0.43722514984291183,0.44160896026611907,0.4461132430607255,0.4505112570632044,0.4548765770238039,0.4591332305193708,0.46320442798529216,0.4672306038906953,0.4713529750091654,0.47549614555766156,0.4796366043834038,0.4838282345180155,0.4880676314854913,0.49227869310246236,0.49636901525236093,0.5003067538896279,0.503903557199246,0.507090960602728,0.5100551282880917,0.5134324017652253,0.5177368194710402,0.5224216051288583,0.5270010729128921,0.5309071644223944,0.5338408739887487,0.5366234602647402,0.5396722442564513,0.5422138667299115,0.5441803763327671,0.5472433394605264,0.5513080320017458,0.5555710633611661,0.5594528352807422,0.5627560033646289,0.5641174607027934,-0.020735134614938547
-0.030,0.30600191338252797,1.0,0.9998530461775944,0.9994222868539466,0.9987148594733943,0.9977288865160767,0.996472216879824,0.9949528494248525,0.9931671343107381,0.9910988184023058,0.9887293497178576,0.9860554035471094,0.9830908388584555,0.9798566264496152,0.9763718389509978,0.9726508466667094,0.9686674637301943,0.9644117223384444,0.9598946624893923,0.9551106349914041,0.9500981354745881,0.9448555878227022,0.9393653875735588,0.9336558868349029,0.9277686002629534,0.9216857706657039,0.9154032765783838,0.9089364439268723,0.9022815274327213,0.8953990303107863,0.8883042318567803,0.8810209756104234,0.8736063527878489,0.8661337371850907,0.8586075198614247,0.8509660620159225,0.8431183443509418,0.8350504336882358,0.826816985661611,0.8185030908772299,0.8101597894959072,0.8017989650007438,0.7933734334736239,0.7848584583654207,0.7761890868479324,0.7674136715160506,0.7586703786379638,0.7499500378021072,0.7411622535633543,0.7322415611769038,0.7232300136056351,0.7142783030975477,0.7054286098804307,0.6965141952290937,0.6875009966148088,0.6785538687894567,0.6697409533764588,0.6609578377236067,0.6520741175704288,0.643049898984535,0.634088112888651,0.6252580354352345,0.6164927779302015,0.6079710228678391,0.5995319730822076,0.5911398922549914,0.5826154341747466,0.5739005246687273,0.5652118870993745,0.5569340125441429,0.5488840145655484,0.5408532039558642,0.5328127433414744,0.524821950522496,0.5170497128761082,0.5096402671491576,0.5019850631717446,0.4943298098025725,0.48670962740669244,0.4794029766087592,0.472545274785104,0.4656706552028735,0.4589021771502464,0.45226645927994424,0.44575349988925933,0.4395666813778718,0.43375482180880065,0.4281262478275099,0.42278296286245076,0.4168960439402379,0.4131054960242935,0.4103726753619034,0.40629398530722616,0.3987044882551355,0.38962639086556095,0.38533678208873695,0.3918309201326097,0.3960145303870188,0.39716061402415326,0.3865013763040046,-0.054711070509283616
-0.060,0.30613627662749976,0.9998530461775944,1.0,0.9998421796444056,0.9993874511110324,0.9986482616744389,0.9976387531957432,0.9963742771261954,0.9948607508603234,0.9930692079028476,0.9909640623267513,0.9885434230065872,0.9858237930581096,0.9828300533694179,0.979580706918327,0.9760882997570187,0.9723209162935034,0.9682740405196112,0.9639617419131606,0.9593778241694478,0.9545567199491397,0.9494951554870262,0.9441758350897014,0.9386264244632567,0.9328895228884027,0.9269494208464288,0.920797097084029,0.9144462900779237,0.9078980667058464,0.9011181339626066,0.8941210111202881,0.8869217355547595,0.8795806066467405,0.8721705178842641,0.8646948113766967,0.8570939800091057,0.849282684756,0.8412462065976485,0.8330320720520075,0.8247259025386952,0.8163862019885403,0.8080209389947576,0.7995867306789195,0.7910553123813343,0.7823619170161225,0.7735544526774093,0.7647683062730383,0.7560044629506192,0.747166459887006,0.7381948560028763,0.7291347737098793,0.7201238454012618,0.711209557542326,0.7022239636669825,0.6931353693916545,0.6841141201629354,0.675219086005208,0.6663497939287285,0.6573857455642635,0.6482855908223958,0.6392460011867362,0.6303234783187215,0.6214638459129835,0.6128466628715663,0.6043188929993887,0.5958374100565558,0.5872221029430074,0.5784058893597269,0.5696175637712416,0.5612471702767282,0.5531133828245458,0.5449976246617096,0.5368667103389739,0.5287732177213941,0.5208966557753469,0.5133968694234615,0.5056515412185366,0.4979056592155462,0.4901949209191662,0.48281313208384435,0.4758889958012034,0.4689314442387578,0.46208126897109186,0.4553456409910402,0.44870618894703096,0.44241728483592074,0.4365254203304548,0.4308421486905502,0.42546352401186965,0.4195268257833288,0.4156617010727022,0.41283200086048366,0.40867206571390824,0.40097320510575984,0.39179845939047164,0.3874893170858083,0.3939500417272566,0.39811431282553017,0.3992220675955878,0.3884447304584549,-0.055793703284165067
-0.090,0.30626460226850566,0.9994222868539466,0.9998421796444056,1.0,0.9998323181262343,0.999353885125099,0.9985925178889086,0.9975702117760009,0.9963092576322129,0.9947959603295063,0.9929749250202006,0.9908238340988147,0.9883621027906246,0.9856131365052196,0.982605320584876,0.9793529005681137,0.9758159161675979,0.9719868721263316,0.9678844745132247,0.963505073649073,0.9588846316076758,0.9540176803489385,0.9488820062924754,0.9435045281230444,0.937928298335446,0.9321409038707026,0.9261304265305448,0.9199055114491674,0.9134734643284421,0.9068029773774137,0.8999094075039474,0.89280532291352,0.8855464574887928,0.8782089630672457,0.870793526069235,0.8632410143263385,0.855470774949583,0.8474705967264717,0.8392816627442623,0.8309902100160005,0.8226598808264791,0.8142942659049259,0.8058559711440477,0.7973127664108955,0.7885986205172174,0.7797631574035194,0.7709387424589712,0.7621340879741103,0.7532482581755361,0.7442267186793176,0.7351197107035058,0.7260500999359248,0.7170731913546772,0.7080182188195283,0.6988563614516524,0.6897603055663122,0.6807830454271699,0.6718276070086503,0.6627855778259012,0.653607045300757,0.6444865080478791,0.6354725557610504,0.6265170536303768,0.6178056812332529,0.6091879058850125,0.6006104822717461,0.5919022360513069,0.5829854615628001,0.5740928735261037,0.5656295086336784,0.5574095371447177,0.5492051758332183,0.5409807990135372,0.5327816403330822,0.5247964531919386,0.5172017117656502,0.5093644753887795,0.5015269434791609,0.49372651022830133,0.48626601208849685,0.4792751610796978,0.4722339003332593,0.46530030043811416,0.4584577302650884,0.45168640317974096,0.44529274604640173,0.4393198063300259,0.43358188671353615,0.4281674427000601,0.4221815855161256,0.4182374572964762,0.41530783354795797,0.41106383729189444,0.40325183991364977,0.3939777738259406,0.3896491276955508,0.3960742162033116,0.400217179052567,0.4012845105745664,0.3903862431437292,-0.056900889816415993
-0.120,0.3064327430136823,0.9987148594733943,0.9993874511110324,0.9998323181262343,1.0,0.9998228455967536,0.9993277508279164,0.998552615681013,0.9975318550964039,0.9962730802035382,0.9947401496960449,0.9928794861439596,0.9906926200876596,0.9882032134789693,0.9854415170334676,0.9824326392586338,0.9791398132899466,0.9755452364354845,0.9716641945131573,0.9674949417294721,0.9630799444033482,0.958417036018313,0.953479143483806,0.9482867200058123,0.9428809288303406,0.937253251547044,0.9313956553833143,0.9253116357816625,0.9190081877779388,0.9124582639862108,0.905674982128315,0.8986747866988719,0.8915084873420083,0.884251958122687,0.8769068916368974,0.8694136910322707,0.8616917429770703,0.8537325277595245,0.8455770443015043,0.8373078160919848,0.8289950822926418,0.8206365637392606,0.8121995336361196,0.8036500300407732,0.7949180810630623,0.7860592705623688,0.7772008229782588,0.768357753520929,0.759430112450107,0.7503609950186753,0.7412114416448258,0.7320868946483392,0.7230462120897508,0.713923781259153,0.7046904744881284,0.6955193882019173,0.6864618427845423,0.6774185512617201,0.6683014332214705,0.6590491877174462,0.6498479330440367,0.6407469176599445,0.6316894489057234,0.6228816700958595,0.614173782546843,0.6054971701294175,0.596692874411105,0.5876763244663599,0.5786808436679081,0.5701237228718812,0.5618109277868549,0.5535138627216992,0.5451990711319369,0.5368940860501206,0.528798216229179,0.5211009215836676,0.5131693181227772,0.5052323705703244,0.4973403615983747,0.4897978721721907,0.48273864308348624,0.4756164639736709,0.46859662302518357,0.4616392874550345,0.45473666449599576,0.44823367122533814,0.44218000710902655,0.43638408239051973,0.43093504576132713,0.4248963858707231,0.42086901003025834,0.4178363850993224,0.41350567543059213,0.4055770517187083,0.39620043545444356,0.39185322591283656,0.3982397661358521,0.40236007481195313,0.4033853869065286,0.3923633275401881,-0.05809765622042585
-0.150,0.30662368125411094,0.9977288865160767,0.9986482616744389,0.999353885125099,0.9998228455967536,1.0,0.9998160433446404,0.9993092704236649,0.9985338281954119,0.9975156014062281,0.9962477176012662,0.9946859764731484,0.9927939876142942,0.9905830301262523,0.9880824712814691,0.9853196161555212,0.9822768084591165,0.9789323295226807,0.9752889534055977,0.971341225499422,0.9671390179665552,0.9626853139292366,0.9579561268550804,0.9529637906759592,0.9477412014352681,0.942284103771985,0.936589366128903,0.9306598855214033,0.9244998979294066,0.9180810972219609,0.9114180552462349,0.9045321852648125,0.8974673077196677,0.8903016139721053,0.8830366930469997,0.8756128254019975,0.8679528611532413,0.8600421208189615,0.8519291955828254,0.8436915889864192,0.8354004234536404,0.8270585472415193,0.8186285951934902,0.8100805153934343,0.8013392551057972,0.7924621146595148,0.7835768197416559,0.774696260241501,0.7657311371408122,0.7566204238435575,0.7474296198782763,0.7382540432202346,0.7291500013224553,0.719964643423919,0.7106654518856979,0.7014220141419293,0.6922828397278205,0.6831490539613648,0.6739566494009444,0.6646347813428441,0.6553544634895705,0.6461667705166279,0.6370084579022837,0.6281017759860156,0.6193045936535588,0.6105266406179535,0.6016223345437282,0.5925059229755684,0.5834134051133013,0.5747637179158159,0.5663549496359634,0.5579604907746205,0.5495439633032797,0.5411334721572937,0.5329295586625059,0.525124708808686,0.5170970364174287,0.5090586874572837,0.5010710704770877,0.49344483777603776,0.486310704928123,0.4791091661457413,0.47200080446599146,0.4649245416063848,0.45788785245508495,0.45128233603834433,0.4451439238688334,0.4392864453576986,0.433800098925967,0.4277013762990487,0.42358814053146926,0.42044886608833903,0.41602844948569184,0.40798022085875635,0.3984962112287299,0.3941314000957269,0.4004756774067549,0.40457224863816627,0.40555417780687314,0.3944055818646366,-0.059308773180630825
-0.180,0.30677862897734026,0.996472216879824,0.9976387531957432,0.9985925178889086,0.9993277508279164,0.9998160433446404,1.0,0.9998093926418543,0.9992995465391058,0.998524102666025,0.9975011397336175,0.996210991795478,0.9946210424127259,0.9927076122444846,0.9904879265788762,0.9879832510240822,0.9851903490187642,0.9821003486418906,0.9787078616964449,0.9749971128048383,0.9710172056419643,0.9667784643024755,0.9622619221836411,0.9574771557195996,0.9524502329515435,0.9471759116061741,0.9416546133383049,0.9358901879278605,0.9298849650268213,0.9236083420671317,0.9170753773585361,0.9103130048522378,0.9033614088816923,0.8962948900638523,0.889118690038513,0.8817723115334409,0.8741835817326502,0.8663313078390922,0.8582668445560844,0.8500702209896315,0.8418081358170286,0.8334920163575059,0.8250792656817526,0.8165391229559876,0.807796479824152,0.7989052590133304,0.7899982215714506,0.7810834365471917,0.7720838790731813,0.7629391914739261,0.7537110650383545,0.7444897690861517,0.7353253497210824,0.7260776849236372,0.7167188288936354,0.7074051448748083,0.6981859433460442,0.6889623758453894,0.6796897262642444,0.6703014145740035,0.6609446426843054,0.651669667726016,0.6424104346859288,0.6334036489769671,0.624515545615643,0.6156401236210314,0.606633239792814,0.5974140313950623,0.5882276554396163,0.5794859476337225,0.5709818573085077,0.5624884495174612,0.5539645018698646,0.5454400701321257,0.537133706618144,0.5292210662935233,0.521092891040512,0.512953548091362,0.5048682284254553,0.49715682241313314,0.4899431491677523,0.4826579048121865,0.4754562047057192,0.46826342758571043,0.4610901207084687,0.4543879618528636,0.44816134218092973,0.44223988224286587,0.43671068713099137,0.4305477105377397,0.4263464670547178,0.42309707295003496,0.4185837886229515,0.410412773864225,0.40081552250493635,0.3964333870084057,0.40273205539093365,0.40680344490280035,0.4077403576867821,0.3964625622094755,-0.06048551148692764
-0.210,0.3068880161660843,0.9949528494248525,0.9963742771261954,0.9975702117760009,0.998552615681013,0.9993092704236649,0.9998093926418543,1.0,0.9998061159524869,0.9992910308465085,0.9985115804645794,0.9974699459634141,0.9961569219333042,0.994550095364087,0.9926288504832145,0.9904022298804159,0.9878648464389741,0.9850277988953396,0.9818939315907771,0.978441132924757,0.9746960091198815,0.9706788486284585,0.9663784347936085,0.9618057060842196,0.9569853401409402,0.9519045537488424,0.9465686472869209,0.9409788390014696,0.9351357833405218,0.9290149103714651,0.9226264969426133,0.9159969866890871,0.9091698570249707,0.9022104520534779,0.895130784323865,0.8878702310806339,0.8803620037931648,0.8725792464243116,0.864571072543578,0.8564244469950713,0.8482017702061957,0.8399191751807336,0.831530087553014,0.8230035026809678,0.8142668011742478,0.8053672484087193,0.796446095876977,0.7875052874871464,0.7784736335096193,0.7692971220528547,0.7600348267857212,0.7507688006678792,0.7415516143834495,0.7322456906240655,0.7228283290507482,0.7134482601334831,0.7041514578225606,0.6948430412243491,0.6854892692977707,0.6760317943880029,0.66659781987211,0.6572347352585968,0.6478741519719969,0.6387656893568829,0.6297831711429359,0.6208143808284603,0.6117033796686915,0.6023808402623986,0.5930977534522419,0.5842609201109537,0.5756660758296941,0.56707569912285,0.5584427600716785,0.5497958834891638,0.5413859655913127,0.533368808759881,0.5251349486992317,0.5168935507586604,0.508703481960475,0.500906919737452,0.4936112267245666,0.4862374889131411,0.4789356803058884,0.4716292352698992,0.46431448831488603,0.45751417833866753,0.4511944862298106,0.4452079652667535,0.43963090063292337,0.43339941765177753,0.4291084203270478,0.4257470625816919,0.42113988567510574,0.4128453451116431,0.4031314973343156,0.3987314490443385,0.40498189166180154,0.40902631561195146,0.4099164601418128,0.39850748864211655,-0.06158406944879017
-0.240,0.3069920899107287,0.9931671343107381,0.9948607508603234,0.9963092576322129,0.9975318550964039,0.9985338281954119,0.9992995465391058,0.9998061159524869,1.0,0.9998040418754814,0.9992870247069213,0.9984917148238954,0.9974306113714487,0.9961009339334039,0.9944846373916869,0.992558776659793,0.9903003018110774,0.9877220519661152,0.98484738005542,0.9816592929579167,0.9781681364311078,0.9743841233911065,0.9703075640846944,0.9659521743144258,0.9613486703974177,0.956476356401852,0.9513340515480279,0.9459221970830378,0.9402486715279795,0.9342971524789478,0.9280727058055322,0.9215885981143893,0.9148925502184705,0.9080486653642005,0.9010729933978242,0.8939060580073939,0.8864866748232735,0.8787825397018665,0.8708410381310878,0.862752184416066,0.8545782493230416,0.8463350774598097,0.837975586837383,0.8294673928281621,0.8207406526615844,0.8118404197481245,0.8029078620712452,0.7939493894934363,0.784890874764338,0.7756842706485911,0.7663934770917727,0.7570858147846903,0.747822510611971,0.738462643376731,0.7289830169659716,0.7195368208095894,0.7101643018299717,0.7007766022846791,0.6913459309072875,0.6818170037345442,0.672304115984146,0.6628474880270392,0.6533890113527627,0.6441763950628044,0.6350973759007734,0.626035979657646,0.6168218885816449,0.6073937023982672,0.5980119265944227,0.5890730113383077,0.5803857414863574,0.5717017202432905,0.5629590188376324,0.5541884799170026,0.5456684226748724,0.5375499905083146,0.5292116015882479,0.5208679103177605,0.5125671500021352,0.5046850029391181,0.4973073406188866,0.4898412706976785,0.48243719082906866,0.47501465035517093,0.467553629679049,0.4606464119726053,0.4542306418675265,0.44817915814031295,0.4425523574577,0.43624824910108245,0.43186695613932713,0.4283941068499204,0.42369395571815266,0.4152789051390819,0.4054490811133141,0.40103064929995313,0.4072310280370952,0.4112468324252943,0.4120888837077713,0.4005481367658459,-0.06271681466273012
