,s1,-0.030,-0.060,-0.090,-0.120,-0.150,-0.180,-0.210,-0.240,-0.270,-0.300,-0.330,-0.360,-0.390,-0.420,-0.450,-0.480,-0.510,-0.540,-0.570,-0.600,-0.630,-0.660,-0.690,-0.720,-0.750,-0.780,-0.810,-0.840,-0.870,-0.900,-0.930,-0.960,-0.990,-1.020,-1.050,-1.080,-1.110,-1.140,-1.170,-1.200,-1.230,-1.260,-1.290,-1.320,-1.350,-1.380,-1.410,-1.440,-1.470,-1.500,-1.530,-1.560,-1.590,-1.620,-1.650,-1.680,-1.710,-1.740,-1.770,-1.800,-1.830,-1.860,-1.890,-1.920,-1.950,-1.980,-2.010,-2.040,-2.070,-2.100,-2.130,-2.160,-2.190,-2.220,-2.250,-2.280,-2.310,-2.340,-2.370,-2.400,-2.430,-2.460,-2.490,-2.520,-2.550,-2.580,-2.610,-2.640,-2.670,-2.700,-2.730,-2.760,-2.790,-2.820,-2.850,-2.880,-2.910,-2.940,-2.970,-3.000
s1,1.0,0.9958834667738198,0.9916920447758899,0.9900767608209351,0.9892428305623328,0.9886867126549695,0.9856598657569271,0.9778863909262652,0.9708641239877916,0.9648039454521598,0.9595724352987026,0.9549629877196945,0.9493027921834298,0.941612174833716,0.9327827873783108,0.9239583090116091,0.9155487059407216,0.9072728267194189,0.8984029310100833,0.8887435435434031,0.8787702788696582,0.8686626815404918,0.8584975216678776,0.8481488962682495,0.8374781177990412,0.8264051752397457,0.8153445662954643,0.8045008575660387,0.7935598085163295,0.7824686668000724,0.7711692658841323,0.7597273911625327,0.7482737748468864,0.7370303514828483,0.7258231798535081,0.7145323929831863,0.7032512156527265,0.6921029547914793,0.6810559275464246,0.6701338401530925,0.6595112093656651,0.648886181095373,0.6381990890314115,0.627547128525767,0.617167502144879,0.6071040606490676,0.5973290305751335,0.5876773188592668,0.5781228315539301,0.5685950415989982,0.5593800942265705,0.5504371803742236,0.5416845389755996,0.5330614811037203,0.5245886777889938,0.5164668675547557,0.5086817931747142,0.500979662851518,0.49337961675243946,0.4860238806646591,0.4789353795685358,0.4721360834655215,0.4656198506546318,0.4592771740445146,0.45293971847409953,0.4467904538134865,0.44094894419198055,0.4352887328728291,0.42981113281546374,0.4246299946759122,0.4196835859077378,0.41490756247700183,0.4103214594046838,0.40576149705638836,0.4013242991942004,0.39709025136629417,0.3930916768003885,0.3893522399380401,0.38578609119778245,0.3823730321318995,0.3790045132064744,0.37569904450372166,0.3724956298339262,0.3695061726895056,0.3667573808489908,0.3641488437435878,0.3615727019161658,0.35905184945048413,0.35666786058821903,0.3544594736338772,0.35234656424195965,0.350292212791132,0.3483092209741591,0.34644716603342196,0.34469111391177565,0.34301587240016945,0.3413748627224951,0.3397470714806774,0.33819279378344913,0.3366621419638748,0.33511318842754645
-0.030,0.9958834667738198,1.0,0.9991741468350133,0.998562768499471,0.998172867201672,0.9978412268620257,0.9963872437911734,0.992181629051079,0.9877389321398937,0.9835843504659104,0.9798201742023441,0.9763920356972742,0.97216180984994,0.9662936330483879,0.9593709752695205,0.9522826929484212,0.9453559068584761,0.938406928059948,0.930858257016443,0.9225137464862904,0.9137877095879489,0.9048596985201819,0.8957996390014257,0.886485807766237,0.8767996404032302,0.8666483055032684,0.8564173457739167,0.8463104417756283,0.8360571256100561,0.825596132256254,0.8148697934124799,0.8039383941700001,0.7929310189561014,0.7820730336493998,0.7712103289040635,0.7602109015643367,0.749156279231048,0.7381633725567465,0.7272221389142929,0.7163676851539403,0.7057715726367816,0.6951396452255072,0.6844105343891994,0.6736681141515279,0.6631559276754672,0.6529212532754394,0.642943162920815,0.6330623837827841,0.6232562539959915,0.6134554112502267,0.6039391413815327,0.5946737157549508,0.5855784166821396,0.5765951879687885,0.5677531418041245,0.559246205962599,0.5510620409844807,0.5429509406935227,0.5349338966063922,0.5271529662812086,0.5196350843584413,0.5124062650060695,0.5054602020633417,0.49868196727391384,0.4919020190667535,0.48531046015386925,0.47903345912489226,0.472944397128271,0.46703688544341826,0.4614260582799732,0.45605282690105164,0.45085643352129817,0.4458561827140946,0.4408881260237872,0.4360493487227091,0.4314177007051539,0.4270296406640385,0.42291469331363474,0.41897905521601625,0.4152032952315191,0.4114768317850774,0.4078191210098747,0.40427341519172855,0.4009524063852158,0.3978803328923762,0.3949544883186828,0.39207165376865977,0.3892563407226288,0.3865884515621812,0.38410296950120765,0.38171270342242675,0.379384157317467,0.3771370559303064,0.37502626958364327,0.3730342033871705,0.37112336664223544,0.36925106539049246,0.36739739948905337,0.3656269855075048,0.36388883437873604,0.36213634554959995
-0.060,0.9916920447758899,0.9991741468350133,1.0,0.9998990705028004,0.999730632535843,0.9994927325418101,0.998585440670668,0.9958869723883038,0.9926368176379788,0.9893883964796718,0.9863195569144768,0.9834517973107821,0.9798654661200331,0.9748060504194467,0.9687451655702237,0.9624495216247568,0.9561977429228032,0.9498628841045363,0.9429230609628947,0.9351875989218663,0.9270412325583054,0.9186621438530743,0.9101191454154538,0.9012949261495344,0.8920771230281932,0.882368835245545,0.8725370527155266,0.8627911491853779,0.8528780396266535,0.8427381370780053,0.8323137871868237,0.821655714739507,0.8108919206397481,0.8002495283365312,0.789586123985821,0.7787641756217838,0.7678635884121383,0.7569960341795211,0.7461591105417569,0.7353905804764339,0.7248647179863728,0.7142886813519564,0.7035978345842492,0.6928762142147787,0.6823705227644377,0.6721249505291069,0.6621202529039962,0.6522002503144596,0.6423441484482901,0.6324867102087393,0.622903969599429,0.6135630594876798,0.6043803537107574,0.5953001091490799,0.5863567140462876,0.5777434416215137,0.5694465920412682,0.5612165428350445,0.5530758908313108,0.5451668606480488,0.5375187823013237,0.5301597883084778,0.5230811735295663,0.5161647996247775,0.5092432673187649,0.5025081004399916,0.4960878776472952,0.489857596503132,0.48380749662371114,0.47805292947137534,0.4725354000337793,0.46719370463109144,0.4620472306442905,0.45693423082068974,0.4519522021426871,0.4471780720946207,0.4426482134480156,0.43839439858928814,0.4343204444787227,0.43040759768684567,0.4265456295176945,0.42275215159879037,0.4190721248478531,0.41561872684130524,0.4124151042720767,0.40936045280841843,0.406352526446027,0.4034152649048994,0.4006271086589859,0.39802229377536275,0.3955131493699037,0.3930656727558492,0.39070177123498484,0.38847742331379914,0.3863765538597397,0.38435805269691814,0.38238003674588433,0.38042270977479226,0.3785510713981274,0.3767140635836397,0.37486460685335454
-0.090,0.9900767608209351,0.998562768499471,0.9998990705028004,1.0,0.9999477816374059,0.9997783759722194,0.9990470806254131,0.9967951666403153,0.9939060931417625,0.9909363267017283,0.9880841115942245,0.9853959501395617,0.9820072882284298,0.9771838211502109,0.9713617229639355,0.9652754650507901,0.9592025018453207,0.9530338322680613,0.9462544720308657,0.9386724991192013,0.9306676892726671,0.922419912110934,0.9139985522900267,0.9052882891349581,0.8961739082674672,0.8865551608568847,0.876799345134016,0.8671207168878531,0.8572724769244584,0.8471917022308806,0.8368177534724577,0.8261984428601157,0.815463887148128,0.8048452437125004,0.7942024718836713,0.7833944599309497,0.7725009020134801,0.7616323402901842,0.7507901613682638,0.7400109279353287,0.7294698789063437,0.7188755047655304,0.7081627692619569,0.6974175806684279,0.6868856643405037,0.6766085857397549,0.6665667481321241,0.6566066438840663,0.6467098258192611,0.6368133303526544,0.6271907128259743,0.6178076672943063,0.6085798192708624,0.5994526663631665,0.5904624606578902,0.5818018395474176,0.5734580782725216,0.5651807043096663,0.5569913213418283,0.5490331825790608,0.5413366172138445,0.5339306682113185,0.5268067463773604,0.5198442498775324,0.5128760567150289,0.5060937832044123,0.4996270121685676,0.49335191312388726,0.4872583086046227,0.48146087590671355,0.4759006606592646,0.47051651901456304,0.4653278410012721,0.4601741054419547,0.4551527114418084,0.45033965968597023,0.4457705612597977,0.44147880551678503,0.437367734469209,0.4334197173603689,0.4295234753731389,0.4256950770939598,0.42198030705674905,0.41849240488069633,0.4152547650371889,0.41216793164226334,0.40912883192731336,0.40616100724892007,0.4033422646385638,0.4007071681818434,0.39816912548549943,0.39569251386916743,0.39329902591855864,0.3910453922108576,0.3889164499269117,0.3868714574877661,0.38486794670134233,0.3828857125620072,0.3809892899178943,0.3791279886957942,0.377255273055772
-0.120,0.9892428305623328,0.998172867201672,0.999730632535843,0.9999477816374059,1.0,0.9999289648841105,0.9992940537974057,0.9972157209565314,0.9944754950512373,0.9916220849105237,0.9888735272051002,0.9862820031831252,0.982986763065167,0.9782498247397066,0.9725064039338751,0.9664801805925786,0.9604653601353068,0.9543567542428891,0.9476253871574479,0.9400799921784608,0.9321021100283867,0.9238781046561252,0.9154814176031109,0.9067925304500875,0.8976873376528368,0.8880660388017863,0.8783007069289689,0.8686131684700926,0.8587592049529076,0.8486686561545791,0.8382774478851636,0.8276335537772705,0.8168706162960527,0.8062252351830994,0.7955554583747069,0.7847156782318229,0.773786517977348,0.7628789147892125,0.7519987210543826,0.7411807683296727,0.7305995613652371,0.7199634694507464,0.7092088986761714,0.6984222890096957,0.6878490561803544,0.6775301896390641,0.6674441286193739,0.6574388796677766,0.647498826205415,0.6375623486574221,0.627900771588111,0.6184782298644836,0.6092104668475988,0.6000433662591939,0.5910145359695405,0.5823168010663381,0.5739386967551294,0.5656277496006813,0.5574036642839298,0.5494105346844325,0.5416807141554881,0.5342445398054629,0.5270937498404262,0.5201043353716024,0.513108379631481,0.5062986868615872,0.49980591022172655,0.49350721376223367,0.487391788597921,0.4815730884922369,0.47599115074443693,0.47058596917933515,0.4653781550031561,0.46020791043101844,0.45517045711596793,0.4503403538284539,0.4457536137721159,0.4414457878589235,0.4373206105157209,0.4333602624748691,0.42945115565517283,0.42560977475588896,0.421882346318132,0.4183826013248071,0.41513372049772285,0.41203620656317363,0.40898674954394487,0.40600839796829086,0.40317923192721694,0.4005343883942607,0.3979877391760977,0.3955023862233016,0.3930990797660301,0.39083571504214043,0.3886974638560314,0.3866444542688405,0.3846338728229762,0.3826447582227051,0.3807410658187871,0.3788726160749889,0.37699391540683913
-0.150,0.9886867126549695,0.9978412268620257,0.9994927325418101,0.9997783759722194,0.9999289648841105,1.0,0.9994528581637718,0.9974324958810024,0.9947488326894145,0.9919409090304151,0.9892576177509893,0.9867440169201612,0.9835113246228432,0.9787957126917685,0.9730598840025307,0.9670322685895774,0.9610327986658431,0.9549505686666365,0.948225286194633,0.9406662714832088,0.932664171083812,0.9244176282093788,0.9160106578388119,0.9073073867412391,0.8981713667173914,0.8885075293237287,0.8786947051121873,0.8689660432687064,0.8590780997574585,0.8489469466874273,0.8385073304600178,0.8278096261473538,0.816991009831278,0.8062964128449024,0.7955782026717925,0.7846840682279635,0.7736970219549727,0.7627291350994491,0.751792699125733,0.7409219634177915,0.730287760127315,0.7195962606552513,0.7087861034437697,0.6979435708151142,0.6873165489286053,0.6769470718228453,0.666810361049762,0.6567535356357616,0.6467639878694671,0.6367805669120494,0.6270743450059154,0.6176077035949339,0.6082965624351747,0.599086230671107,0.5900170879809381,0.5812818705667921,0.5728691527162637,0.5645253554660529,0.5562673603041084,0.5482396880300148,0.5404778609445909,0.5330137084138512,0.525838678788683,0.5188259391291575,0.5118054910350104,0.5049724868485603,0.49845879414506156,0.49214179596830093,0.4860091242997436,0.48017302599147615,0.4745730441423994,0.46915197049120305,0.46393163455198333,0.458751912598001,0.45370501743410185,0.4488632875394029,0.44426402158079176,0.4399454889283807,0.4358125478839738,0.4318454223341426,0.4279284915155554,0.4240805594141948,0.42034724690197295,0.41684326048624976,0.41359052169420846,0.4104881953492427,0.4074336066835054,0.40445003274192504,0.40161688117220845,0.39896905429592755,0.3964197888021375,0.3939321349417511,0.3915258815601623,0.3892596236107245,0.3871184701948585,0.3850629281121369,0.38305037391214664,0.3810596997288034,0.37915440130456135,0.3772849660172982,0.3754064890837284
-0.180,0.9856598657569271,0.9963872437911734,0.998585440670668,0.9990470806254131,0.9992940537974057,0.9994528581637718,1.0,0.9987614274042369,0.9966038319931306,0.9941986610335958,0.9918462806548796,0.9896112260927817,0.9866487026814491,0.9822007461686219,0.9768227201859586,0.9711830450078822,0.9655623565529023,0.9597918021985239,0.9532877205980622,0.9459183500424874,0.9381304760825139,0.9301026133247718,0.9219129024876713,0.9133767475926209,0.9043594774476525,0.894803606859453,0.885103160758492,0.875474834687497,0.8656656763200496,0.855557077428017,0.8451123579681277,0.8344093981526027,0.8235936631869573,0.8128876518475712,0.802136165644067,0.7911880057295604,0.7801298571779356,0.7690797234936521,0.7580398935760343,0.7470588222550127,0.7363070735091946,0.7254998943369532,0.7145740123915194,0.7035998755246082,0.6928264356910212,0.6823023650465113,0.6720086599855245,0.6618007845366106,0.6516597457443289,0.641515894016657,0.631641093913119,0.6220055291241913,0.6125311890137157,0.6031611774046287,0.59392785891162,0.5850277060685417,0.5764485867010343,0.567947469726045,0.5595371004118748,0.5513549938494788,0.5434414578872844,0.5358289077581142,0.5285085618549987,0.5213589949377547,0.5142056357810642,0.5072406496725439,0.5006000811291031,0.49416186721969274,0.4879165513177233,0.48197443147594626,0.47627125986815466,0.47075448341796217,0.4654453481321383,0.4601791621519827,0.4550497452760529,0.4501325380194869,0.44546684715114343,0.44109181280028886,0.4369062981488737,0.43289010896303765,0.42892588951205673,0.42503547061134533,0.42126656131946943,0.41773522471137675,0.4144590741739403,0.41133492519588916,0.4082604429410424,0.40526123012179466,0.40241450870687195,0.39975526351116,0.39719663255413057,0.3947025373145057,0.3922935161141319,0.39002618512833576,0.38788674489639646,0.38583345000198555,0.3838241382742545,0.38183468729385184,0.3799306257877612,0.37806444812481843,0.37619040615112825
-0.210,0.9778863909262652,0.992181629051079,0.9958869723883038,0.9967951666403153,0.9972157209565314,0.9974324958810024,0.9987614274042369,1.0,0.9993574039095133,0.9980673552239019,0.9965736601249466,0.9950233668206381,0.9927822181080903,0.989248261442078,0.984825137621106,0.9801466451821715,0.9754603180564889,0.9705623062269138,0.9649304901556909,0.9583976243908883,0.9514012369088489,0.9440989177270018,0.9365794906409651,0.9286975477203645,0.920327851348428,0.9114164218989854,0.9023129253355446,0.8932228592424281,0.8839187013428081,0.8742632986764715,0.8642196488973615,0.8538951410932344,0.8434410787224831,0.8330685293094069,0.8226168249287865,0.8119302143251598,0.8011058729917038,0.7902439225106116,0.7793479311613621,0.7684774798718951,0.7578072555874215,0.7470695882355644,0.7361911361653114,0.7252350006435543,0.7144416618189228,0.7038605865017928,0.6934912705569245,0.6831873645761236,0.6729250692801765,0.6626366962609663,0.6526011219654936,0.6427956566347529,0.6331380249033316,0.6235582055642312,0.6140952695648026,0.604950022868341,0.5961163357833174,0.5873537177442344,0.5786739061277636,0.5702110477799421,0.5620119256187521,0.554109710437383,0.5464968384631117,0.539048762907688,0.5315985179086875,0.524336927121987,0.5174022316746486,0.5106684383597018,0.5041208538030207,0.4978867029582461,0.49189993734178916,0.4861049056768226,0.4805210936772357,0.4749837146966513,0.46958985793725827,0.4644178250858572,0.45950527079069925,0.4548875286605531,0.45046218993485,0.44621493713074595,0.4420289013760929,0.4379271607405863,0.4339567938866015,0.4302342982534252,0.42677313878359435,0.42346872642067585,0.4202204572917644,0.41705630541481314,0.41405338948403886,0.4112441679411552,0.4085429383472104,0.40591357035344106,0.40338008251618146,0.40099686441491994,0.3987459919667819,0.3965841038626618,0.39447145745404244,0.3923855771866896,0.3903901192670221,0.3884360562059107,0.3864765621870212
-0.240,0.9708641239877916,0.9877389321398937,0.9926368176379788,0.9939060931417625,0.9944754950512373,0.9947488326894145,0.9966038319931306,0.9993574039095133,1.0,0.9996351539522633,0.9988483456844334,0.9978603537779727,0.9961504149096028,0.993242211470649,0.9895949967101221,0.9857200462024889,0.9817855999171937,0.9775792869814555,0.9725914133896175,0.9666886142247709,0.9603323400596158,0.9536331559644882,0.9466773887659407,0.9393234967249493,0.9314576791330634,0.9230631331002829,0.9144505441037041,0.9058091870898238,0.89691718680559,0.8876357361316356,0.8779498970850069,0.867964700120549,0.8578349107439875,0.8477568319296904,0.8375702422950729,0.8271266734137235,0.8165300059101542,0.8058703392170713,0.7951451027550503,0.7844184412051323,0.7738746747828511,0.7632519823913504,0.7524697088820478,0.7415905878915645,0.730855705006554,0.720311938766198,0.7099629309583179,0.6996634198429372,0.6893880942772899,0.6790742376130325,0.6690012488399276,0.659147885011147,0.6494325232886174,0.6397808944689691,0.6302347891790363,0.6209952501209283,0.612054610118996,0.6031811779014636,0.5943854918950212,0.5857969040889505,0.5774675490502955,0.5694304406260077,0.5616778681036683,0.5540859067098644,0.5464889064202008,0.5390761718155863,0.5319880142033712,0.5250998656593204,0.5183954044810052,0.5120098890528408,0.5058709578385269,0.4999231403949176,0.49418530403117505,0.48849367848863967,0.48294934777059,0.47762892030380866,0.47257033388704406,0.46780976265359475,0.46324198287270224,0.4588536728852888,0.45452858971935034,0.4502921997779272,0.44619156528528686,0.4423423654572065,0.43875520163263726,0.4353266444843877,0.4319580334516105,0.42867595768897254,0.42555646531286107,0.4226322474672733,0.4198195230867402,0.41708125632006654,0.4144440331669306,0.4119604743749374,0.4096111051281974,0.40735030282510787,0.40514278189234576,0.4029653889749364,0.40087964267001563,0.39883479229372365,0.3967865200368124
