,s1,-0.300,-0.600,-0.900,-1.200,-1.500,-1.800,-2.100,-2.400,-2.700,-3.000
s1,1.0,0.9595724352987026,0.8787702788696582,0.7711692658841323,0.6595112093656651,0.5593800942265705,0.4789353795685358,0.4196835859077378,0.3790045132064744,0.35234656424195965,0.33511318842754645
-0.300,0.9595724352987026,1.0,0.9706978265502374,0.894731952301864,0.7936023932223951,0.6890034982062888,0.596142313249837,0.5226148024437341,0.4694581956792535,0.4333040224163256,0.409161274098497
-0.600,0.8787702788696582,0.9706978265502374,1.0,0.9692215270366542,0.8932335723061333,0.7958110112071518,0.6984901262838611,0.6149383244324463,0.5504629074351719,0.5042709906521753,0.4722783539697595
-0.900,0.7711692658841323,0.894731952301864,0.9692215270366542,1.0,0.9705816561166734,0.8988233896979426,0.8089508857490753,0.7209703615368913,0.6466923894916236,0.5901946517045542,0.5497280494849088
-1.200,0.6595112093656651,0.7936023932223951,0.8932335723061333,0.9705816561166734,1.0,0.9727252460923255,0.9069377916962871,0.8256376714041723,0.7467754404777526,0.6810793319184651,0.6314280815716424
-1.500,0.5593800942265705,0.6890034982062888,0.7958110112071518,0.8988233896979426,0.9727252460923255,1.0,0.975620522588362,0.9166306437198569,0.8435508447499419,0.7734128530102264,0.7154505238440801
-1.800,0.4789353795685358,0.596142313249837,0.6984901262838611,0.8089508857490753,0.9069377916962871,0.975620522588362,1.0,0.9783076453349551,0.9253379224600656,0.8602341706647604,0.7981868707925732
-2.100,0.4196835859077378,0.5226148024437341,0.6149383244324463,0.7209703615368913,0.8256376714041723,0.9166306437198569,0.9783076453349551,1.0,0.9806800651546543,0.9335746821195985,0.875956591818885
-2.400,0.3790045132064744,0.4694581956792535,0.5504629074351719,0.6466923894916236,0.7467754404777526,0.8435508447499419,0.9253379224600656,0.9806800651546543,1.0,0.9828986813428844,0.94138538068618
-2.700,0.35234656424195965,0.4333040224163256,0.5042709906521753,0.5901946517045542,0.6810793319184651,0.7734128530102264,0.8602341706647604,0.9335746821195985,0.9828986813428844,1.0,0.9850715625499465
-3.000,0.33511318842754645,0.409161274098497,0.4722783539697595,0.5497280494849088,0.6314280815716424,0.7154505238440801,0.7981868707925732,0.875956591818885,0.94138538068618,0.9850715625499465,1.0
