,s1,-0.030,-0.060,-0.090,-0.120,-0.150,-0.180,-0.210,-0.240,-0.270,-0.300,-0.330,-0.360,-0.390,-0.420,-0.450,-0.480,-0.510,-0.540,-0.570,-0.600,-0.630,-0.660,-0.690,-0.720,-0.750,-0.780,-0.810,-0.840,-0.870,-0.900,-0.930,-0.960,-0.990,-1.020,-1.050,-1.080,-1.110,-1.140,-1.170,-1.200,-1.230,-1.260,-1.290,-1.320,-1.350,-1.380,-1.410,-1.440,-1.470,-1.500,-1.530,-1.560,-1.590,-1.620,-1.650,-1.680,-1.710,-1.740,-1.770,-1.800,-1.830,-1.860,-1.890,-1.920,-1.950,-1.980,-2.010,-2.040,-2.070,-2.100,-2.130,-2.160,-2.190,-2.220,-2.250,-2.280,-2.310,-2.340,-2.370,-2.400,-2.430,-2.460,-2.490,-2.520,-2.550,-2.580,-2.610,-2.640,-2.670,-2.700,-2.730,-2.760,-2.790,-2.820,-2.850,-2.880,-2.910,-2.940,-2.970,-3.000
s1,1.0,-0.9958940844332683,-0.9917044083370653,-0.9900809130885255,-0.9892465033818368,-0.9886915780598644,-0.9856650037411033,-0.9778574943682905,-0.9707919417394363,-0.9646848986889559,-0.9594070179214351,-0.9547575897076603,-0.9490748234013683,-0.9413890378909971,-0.9325818246843429,-0.9237734591022689,-0.9153853981729783,-0.9071022382949865,-0.898200879043674,-0.8885412249276126,-0.8785574343781226,-0.8684343230292002,-0.8582525479601452,-0.847908748908805,-0.8372280352399767,-0.8261615384766428,-0.8150950950853131,-0.8042240713909881,-0.793252616691078,-0.7821375198312924,-0.7708173272413853,-0.7593779249387463,-0.7479160188005758,-0.7366681236570668,-0.7254613030773294,-0.7141156993267012,-0.7028242724132602,-0.6916464004757493,-0.680594512087578,-0.6696725040780306,-0.65903424878302,-0.6483978331577895,-0.6376752142788832,-0.6270123704454797,-0.6166051885392082,-0.6065472258018176,-0.5967547579879149,-0.5871124359579252,-0.5775270486766564,-0.5679704830912199,-0.5587393549223592,-0.549791083768259,-0.5410149427079873,-0.532371191112778,-0.5239043944945803,-0.5157635808008801,-0.5079778464578462,-0.5002486872707881,-0.49264951317977523,-0.4852800893583812,-0.47815448969242325,-0.4713566299881124,-0.46484224901738275,-0.45847818896707926,-0.452146121771842,-0.4459746288629547,-0.4400986980213866,-0.434452602107412,-0.42898120695620673,-0.4237774901831502,-0.4188111181674034,-0.41404883682802834,-0.4094574019722423,-0.4048842906472946,-0.40044516322695517,-0.39621124578068767,-0.39219269454928274,-0.3884689198849789,-0.38491796648863225,-0.38147528695846206,-0.37810212490794903,-0.37481293733813426,-0.3716130545529648,-0.368615807380687,-0.36586271220638783,-0.3632604364179348,-0.3606835078720722,-0.35816563572475446,-0.35578357655501464,-0.3535721980669199,-0.3514693715715296,-0.3494201134230655,-0.347444213205984,-0.34559245971509345,-0.3438203673423145,-0.3421643527658888,-0.3405360693439139,-0.3389075297589182,-0.33734670284870255,-0.3358140601981882,-0.3342617897434394
-0.030,-0.9958940844332683,1.0,0.9991732079614803,0.9985568220653412,0.9981679330795382,0.997838434560675,0.9963803951428317,0.9921411584576183,0.9876539793065232,0.9834517031511717,0.9796416193233252,0.9761729318784079,0.9719189585695855,0.9660570294956508,0.959156937184997,0.9520849726391252,0.9451810916925452,0.9382239862681784,0.9306452651447056,0.9223009369462675,0.9135649682662464,0.9046195689596619,0.8955426611911343,0.8862336046364488,0.8765371431984521,0.8663922944037037,0.8561536878021473,0.8460208769537766,0.8357373910143666,0.8252527771644984,0.8145040049875885,0.8035754015663582,0.7925594064782431,0.7816943048696668,0.7708303549680399,0.7597771761284297,0.7487119062140682,0.7376902609252229,0.7267426378560685,0.7158861064062374,0.7052727266986003,0.6946283655440932,0.6838631536056824,0.6731085949251981,0.6625681463108946,0.6523373969807562,0.6423402705284478,0.6324680839455926,0.6226289572203606,0.6127982415764289,0.6032641224244439,0.593992429138732,0.5848730199054725,0.5758673601649672,0.5670288859326277,0.5585004627586647,0.5503139614831494,0.5421744630071555,0.5341572633136358,0.5263606541979491,0.5188040336366736,0.511574934668967,0.5046283174910845,0.49782802463928144,0.4910520120200958,0.48443574188775607,0.47812194985693063,0.47204517666763374,0.4661414795774939,0.46050690688678514,0.4551125490301078,0.44992706952590583,0.44491967688066314,0.4399367393180175,0.43509343428564956,0.43045998757773135,0.4260505621297292,0.4219487888129627,0.41802614929505766,0.41421889180548715,0.41048518993673383,0.40684257550312597,0.40329861552790425,0.39996745100761494,0.3968884810646425,0.3939672300812875,0.3910807817350295,0.38826672942362284,0.3855986617915884,0.3831070637814579,0.3807249321958221,0.37839923844951245,0.3761574546185318,0.3740559610576177,0.37204402696755823,0.3701498681697934,0.3682873667096301,0.36643159136696263,0.36465244215899295,0.3629096561541798,0.36115087014978
-0.060,-0.9917044083370653,0.9991732079614803,1.0,0.9998981678668835,0.9997293460825648,0.999488377233395,0.9985772615294822,0.9958487723900661,0.9925565779938292,0.9892648345259828,0.9861490912797711,0.9832378602826075,0.9796259300462035,0.9745767878999102,0.9685392887956161,0.9622633311990436,0.9560358483956929,0.9496905109134144,0.9427183361549828,0.9349838291079755,0.9268279650814545,0.9184322154793922,0.9098735497326178,0.9010532936110012,0.8918235664865766,0.8821211301084536,0.8722794852535714,0.8625067496136428,0.852563795244404,0.8423993065645214,0.831951690622458,0.8212959297349741,0.8105221543649773,0.7998710252154364,0.7892044157591145,0.7783273840815929,0.7674156147743474,0.7565179964041941,0.7456727334979094,0.734900219595587,0.7243544986884253,0.713763441353395,0.7030365083345017,0.6923009188087859,0.6817656414822639,0.6715215863755909,0.6614948386376512,0.65158089533686,0.641690385227219,0.63180159137912,0.6221992619183135,0.6128490532351953,0.6036404703097237,0.5945353301229416,0.585593671581529,0.576957093174135,0.5686548294044539,0.560393408357704,0.5522508347124463,0.5443240867499495,0.5366355862102665,0.529273380868803,0.5221908376995696,0.5152510738749352,0.5083323015952148,0.5015698793172781,0.4951102247537628,0.4888894951295352,0.4828402171468666,0.47706153857276834,0.4715207662242048,0.4661871234893813,0.46103139960772344,0.4559013822387333,0.45091375660943533,0.44613552184485583,0.4415821400700163,0.437339160560125,0.43327620317079624,0.42933073929530285,0.4254596917528867,0.4216799771271131,0.4179997844798059,0.4145339344367105,0.41132177170709117,0.4082703641111678,0.4052571953785622,0.402319964458714,0.3995299206696735,0.39691763621625126,0.39441560794585334,0.3919695856488455,0.38960980777505105,0.3873941633589251,0.3852720386915651,0.38326870364187465,0.3812991570149947,0.3793388768894167,0.377457850830632,0.3756150144314457,0.3737581033275371
-0.090,-0.9900809130885255,0.9985568220653412,0.9998981678668835,1.0,0.9999471609435017,0.9997734684177596,0.999036501556139,0.996752648044684,0.9938203811036269,0.9908073953581141,0.9879072730733662,0.985174181465325,0.9817583765235169,0.9769432926643914,0.9711427371182194,0.9650753009411752,0.9590258678240193,0.9528455583514868,0.9460323936227627,0.9384497192489177,0.9304340902145434,0.9221685785702839,0.9137303438029741,0.9050233317888701,0.8958956975307032,0.8862817021299721,0.8765144690541029,0.8668080744894184,0.8569289403109295,0.8468223574205553,0.8364239907522066,0.8258062251417256,0.8150609556653933,0.8044326080444127,0.7937850927989661,0.7829213057474822,0.7720160392955102,0.7611168547857675,0.7502655389962273,0.7394814295010629,0.7289192771593952,0.718308671348531,0.7075599643265091,0.6968000396077488,0.68623797173699,0.6759614161285439,0.6658965512429225,0.6559420074835639,0.646010632040835,0.6360823967090842,0.6264396750344539,0.6170465683370803,0.6077924483919468,0.5986399187221773,0.5896508935409089,0.5809664593662838,0.5726168215553534,0.5643076351521723,0.5561163270805853,0.5481399344911904,0.5404026732467658,0.5329929841079597,0.5258647666696594,0.5188792224839631,0.511913598244069,0.5051035333726837,0.49859688953739956,0.492330933834553,0.4862380075352214,0.48041713077034326,0.474833407097058,0.46945668685327335,0.4642584930634593,0.4590877004533479,0.4540609594588111,0.44924365704085856,0.4446510191611349,0.4403699374238549,0.4362698223798467,0.4322893244544348,0.4283838812085314,0.42456912782667283,0.42085427827248323,0.41735408548008873,0.41410803921363265,0.4110244028787208,0.4079799854543606,0.40501218835919156,0.40219164154991005,0.3995492072934727,0.39701850463693455,0.39454340765064033,0.3921542373034486,0.3899095685817728,0.38775929190809266,0.3857294635510139,0.38373466087353963,0.3817498986123872,0.3798445272461552,0.3779773849596712,0.37609714912462655
-0.120,-0.9892465033818368,0.9981679330795382,0.9997293460825648,0.9999471609435017,1.0,0.9999267332192063,0.99928367182557,0.9971730735173526,0.9943900115590996,0.9914927841752448,0.98869651472154,0.9860602014965564,0.9827375091164877,0.9780081725690701,0.9722853240052494,0.9662771380639201,0.9602861330349123,0.9541655868706744,0.9474000645299192,0.9398526259781784,0.9318631568324437,0.9236210383402951,0.9152071477199002,0.9065211088537697,0.8974025774423828,0.8877848600524405,0.8780070646984743,0.8682910935382208,0.8584056142157863,0.8482896316778017,0.837873209807543,0.827230293597073,0.8164561422807806,0.8058002426952106,0.7951246747225712,0.7842290217806072,0.7732875782470604,0.7623490098201502,0.751459401328317,0.7406360554187722,0.7300331737742338,0.7193801341656638,0.7085890655083337,0.697787297663464,0.6871837924531332,0.6768649211678578,0.666755453998246,0.6567555369946254,0.6467804103983082,0.6368118728694601,0.6271296778020549,0.6176971250478717,0.6084027427484806,0.5992098441811026,0.5901819591892931,0.5814602885632476,0.5730761532876963,0.564733220597771,0.5565066945102934,0.5484950812276506,0.5407245849020402,0.5332845865415705,0.5261294602634434,0.5191167848675878,0.5121230942346897,0.5052856918957762,0.4987529089678384,0.4924633766933728,0.4863487713720949,0.4805064819867801,0.47490075399096027,0.469502682939214,0.4642855084098845,0.4590986657260735,0.4540559173723177,0.44922143838128153,0.4446111440204405,0.4403138043036049,0.4362000032780782,0.4322070555111891,0.4282889116870525,0.4244611628008909,0.4207337758495716,0.41722195985695176,0.41396486626768375,0.41087059251213587,0.4078159297488108,0.40483772253814143,0.40200707739970803,0.39935504362867824,0.3968159570013263,0.3943323809645983,0.3919336762699178,0.3896793170919358,0.387519931560305,0.38548248451028677,0.3834812302573978,0.3814900127354525,0.37957732395483834,0.37770317745003884,0.37581718791742896
-0.150,-0.9886915780598644,0.997838434560675,0.999488377233395,0.9997734684177596,0.9999267332192063,1.0,0.9994425825492856,0.9973901850962738,0.9946652588506961,0.9918124717211539,0.9890822453897172,0.9865248520406076,0.9832653723858821,0.9785559045254273,0.9728402672969728,0.9668301981044257,0.9608549398013766,0.9547606091342954,0.9480018677602399,0.9404389653505449,0.9324245233191418,0.924159848082165,0.9157356905203136,0.9070351038062601,0.8978862828914622,0.8882243278599222,0.8783982990260871,0.868640384607443,0.8587205824635801,0.8485645989236176,0.8380984710891,0.8274009101662587,0.8165706855887822,0.8058649509773184,0.7951401845154421,0.7841902160869237,0.7731895464397608,0.7621901992697802,0.7512439512548491,0.7403675113764423,0.7297110648610641,0.7190019897555789,0.7081538436105543,0.6972958381162984,0.686638469816478,0.6762686074545452,0.6661077962086315,0.6560558128371126,0.6460301316839134,0.6360147639803563,0.6262870756366214,0.6168102555278184,0.6074715586282324,0.5982349521432964,0.5891664966656383,0.5804073392802055,0.5719882376914448,0.5636124093815305,0.5553506732819475,0.5473044599841095,0.5395020029717777,0.5320336954447336,0.5248545526208652,0.5178177031732688,0.510798787894736,0.503938469631629,0.4973844196124997,0.4910766736757127,0.48494515517435155,0.47908466479166895,0.47346084375410996,0.46804629741778025,0.462816536749844,0.4576207626060118,0.4525682978624786,0.44772202077998274,0.443099400656561,0.4387912991880194,0.43467012206252853,0.43066966638103266,0.4267438097792372,0.42290937830999736,0.41917640422046143,0.4156606396447261,0.41239942376819166,0.4093001683934134,0.4062406479695956,0.4032576822257333,0.40042331875005516,0.39776748017337427,0.395225150762962,0.39273961523603945,0.3903381737990227,0.38808094844772517,0.3859187900558284,0.3838790148119371,0.3818762709286675,0.37988395927877533,0.3779689343508668,0.3760934622803296,0.3742079368696244
-0.180,-0.9856650037411033,0.9963803951428317,0.9985772615294822,0.999036501556139,0.99928367182557,0.9994425825492856,1.0,0.9987413644450595,0.9965526599997679,0.9941120200619614,0.99171919190376,0.9894458098077046,0.9864475219394081,0.9819808760531895,0.9766079485740181,0.9709796377188878,0.9653911253138973,0.959616721950906,0.9530872714574422,0.9457113010074634,0.9379111046123113,0.9298699606372137,0.9216648738239003,0.9131335497775498,0.9041022249994392,0.8945486488576734,0.8848365330763316,0.8751827535002782,0.86534650658316,0.8552129644316189,0.8447418654473676,0.8340387420374011,0.8232100499908036,0.8124940050501754,0.8017365030290603,0.7907326694460465,0.7796615673234233,0.7685817098610243,0.7575326874368962,0.7465456743646317,0.735768909213524,0.7249423460650981,0.7139781458156574,0.7029887420104346,0.6921843608651461,0.6816593698950543,0.6713399153762691,0.661135599473501,0.6509565981358066,0.6407792758138092,0.6308823471335953,0.6212328801771513,0.6117280984161593,0.6023306587918057,0.5930963327821444,0.584171116867054,0.5755843184766648,0.567047442658267,0.5586302441172376,0.5504276963770408,0.5424717623060507,0.5348543654990169,0.5275271111110824,0.5203489061159594,0.5131948966683559,0.5062011402342631,0.49951887518817417,0.4930879406960032,0.48684031410886436,0.48087120268312145,0.47514231810426,0.46962969345705835,0.4643103509695416,0.45902496247542846,0.4538861830510024,0.44896191592138457,0.444271700150566,0.43990662472558334,0.4357311966197401,0.4316795590083134,0.42770326489270233,0.4238235952138258,0.4200540838625778,0.4165105812857484,0.41322468962050757,0.4101018809200947,0.40702046402692255,0.40402065607955573,0.40117148824472837,0.39850152126422955,0.39594727224427956,0.39345393169085774,0.39104935708370375,0.38879052197093616,0.38662905591235375,0.3845904033570485,0.382589346955771,0.3805976852772184,0.3786828427919592,0.3768090221191732,0.37492706066868947
-0.210,-0.9778574943682905,0.9921411584576183,0.9958487723900661,0.996752648044684,0.9971730735173526,0.9973901850962738,0.9987413644450595,1.0,0.9993461048788436,0.9980381702807818,0.9965200992228765,0.994943770416422,0.9926479121391809,0.9890576482294916,0.9846090488976283,0.9799125494781269,0.9752622346002879,0.9703693384912463,0.9647274070322001,0.958189629400007,0.9511857056283497,0.943876075235143,0.936344770139317,0.9284650514321203,0.9200756394730095,0.9111671274671463,0.9020588905777208,0.8929521361197205,0.883628864605503,0.8739492311111593,0.8638794094962381,0.8535544778319647,0.8430847206166194,0.8327042182970782,0.8222503303582039,0.8115084430123183,0.8006764468550762,0.7897872402156829,0.7788851274423852,0.7680102374825001,0.7573137877448247,0.7465546963948774,0.7356391492138752,0.7246690724413729,0.7138453663685549,0.7032637248352698,0.6928690853398355,0.6825713430809303,0.6722715976444247,0.6619499377791807,0.6518897899565831,0.6420686539495827,0.6323817804927563,0.6227766189122301,0.6133128265843786,0.6041409311788921,0.5952978773103389,0.5864988768476636,0.5778111734194731,0.569327886981093,0.5610864801661776,0.553178207427641,0.5455552500457532,0.5380788401219203,0.5306269048135047,0.5233352790645895,0.5163594039180586,0.5096315435998323,0.5030781496138813,0.4968168424026776,0.49080356794700153,0.4850125391329012,0.4794189689837988,0.4738588740165052,0.4684530061588291,0.46327361044431364,0.45833621202782626,0.4537273269872118,0.4493108915831671,0.4450260813900429,0.4408253640393827,0.4367347058069791,0.4327636755130053,0.42902785126344467,0.42555635481158005,0.4222528912752024,0.4189971242754647,0.41583085917492696,0.412824103668304,0.4100021388118537,0.40730426304104433,0.40467609790537423,0.4021467111708318,0.39977210493057735,0.3974972566307376,0.3953488762010501,0.39324413069552727,0.39115694583006444,0.3891506911620615,0.38718830704270296,0.38521933169755657
-0.240,-0.9707919417394363,0.9876539793065232,0.9925565779938292,0.9938203811036269,0.9943900115590996,0.9946652588506961,0.9965526599997679,0.9993461048788436,1.0,0.9996292857461083,0.998829696691752,0.9978259103245918,0.9960456884802966,0.9930522030126997,0.9893578327503313,0.9854449937613493,0.9815476980189969,0.9773526196173311,0.9723642335381857,0.9664570468012031,0.9600971310237069,0.953395230537721,0.9464304924262841,0.9390767842942694,0.9311859672428575,0.9227947305277513,0.9141817468089245,0.9055307769790454,0.8966243633115848,0.8873167320303241,0.8776055225929247,0.8676194428399454,0.8574720769549328,0.8473866417152313,0.8371993240404265,0.8267009639469144,0.8161000618464873,0.8054145822029172,0.7946851255395962,0.7839542600990137,0.7733834391436106,0.762738408666207,0.7519186077242803,0.7410250811628872,0.7302606711022527,0.7197168300405675,0.7093427954078954,0.6990508857947932,0.6887373522428627,0.6783902446020624,0.66829193068621,0.6584203984680796,0.6486754297004295,0.6389993795384561,0.6294528966686728,0.6201869245420101,0.6112356920104872,0.6023239143152456,0.5935186070938903,0.5849098867475527,0.5765390017618363,0.5684954093856426,0.5607307424163165,0.5531091136420261,0.5455095778802803,0.5380665356662172,0.5309380740413513,0.5240552592524909,0.5173423525383746,0.5109288196870219,0.5047631432837093,0.49881978446532693,0.49307314330292584,0.4873563355685362,0.4817979651196714,0.476469280041022,0.47138640645334046,0.4666348073758532,0.46207512184459437,0.45764798258269895,0.4533061845083166,0.44908081567537017,0.44498007325391703,0.4411174484348544,0.43751955104244067,0.4340915117378707,0.43071493214174195,0.42743018097242935,0.424305451997481,0.42136745571614326,0.4185582670506019,0.41582150737277823,0.41318820794841365,0.41071341108133697,0.40833925204133514,0.40609138153066904,0.40389091943996824,0.40171280678717636,0.3996162134630312,0.3975625850276367,0.3955039456803765
