-2.800,0.3450096534415498,0.3893133794978241,0.39491675507582513,0.42291781191449684,0.438597747235919,0.466217156698056,0.4906470632214019,0.5169927504294628,0.5447710088520407,0.573141522627639,0.601455961151808,0.6311964750784569,0.6605051980742286,0.6903452585893833,0.7203338573126221,0.7501524842877859,0.7794269410864509,0.8084326137284441,0.8365116027657045,0.8636457917638307,0.8891423978699088,0.9131554059474312,0.934813138904441,0.9539141783668345,0.9702197122251246,0.9830580125265337,0.9923767177864284,0.9979046954720148,1.0,0.9979865617387085,0.9929575413605348,0.984978258004886,0.9745379500556217,0.9621555487125394,0.9484390572268747,0.9338315813679887,0.9187244972461064,0.903689375344237,0.8888659784541456,0.8746921273114885,0.8612259203762559,0.8486427467418349,0.8370481745545842,0.8263725876621856,0.8166597468124244,0.8078085464539168,0.799730763714272,0.7923387790894117,0.7854473262852699,0.7790832883091103,0.7730222550759939,0.7672278123783984,0.7615694415155814,0.7560144141760914,0.7504860293550725,0.7449322239614379,0.7394376319228914,0.7338742762715595,0.7283208811666441,0.7228050731054569,0.7173215679358887,0.7120182118181166,0.7069118360748098,0.7020968135543724,0.6976008537898548,0.6934561518888765,0.6896205380901014,0.686046914442473,0.6827367546970659,0.6795908987083406,0.676617581825366,0.673798033070181,0.6710532867214011,0.668415133850814,0.6658218326864471,0.663271049723209,0.6607555808674829,0.6582215881104859,0.6557263989776547,0.6531603533795433,0.6505899123910898,0.6479990111534137,0.6453071543046015,0.6426601115823016,0.6401029433166432,0.6375402944832759,0.6350969786971401,0.6327167722562785,0.6303573862968367,0.628128427369651,0.6259289658218631,0.62383252068728,0.621803951597239,0.6197928726773003,0.6178517606208633,0.6158643763023945,0.6138334296159161,0.6117162315264633,0.609481709899768,0.6071361893209848,0.6046411333988061
-2.900,0.3395579163126157,0.38261912660273883,0.38799743485315885,0.4151589816520185,0.4300114128456944,0.45685398271303324,0.480193596214564,0.5056867589386183,0.5323737622402497,0.5597415365280091,0.5869955056783952,0.6156425349375825,0.6438730471911022,0.6726196579568516,0.701624126891222,0.7305294452662694,0.759058400429316,0.7875048970273776,0.8152953430802563,0.8425080887459098,0.8683727984637051,0.8932725091831648,0.9162433815116892,0.9371374040582495,0.9557130453827452,0.971251541905127,0.9837355439408111,0.9926672228904553,0.9979865617387085,1.0,0.9980769144277124,0.9932531136979432,0.9856088682406637,0.9755605705840379,0.9636850445566381,0.9505101952859184,0.9364075977809544,0.9219409404888429,0.9073470880679821,0.8931236913792948,0.8793404257599565,0.8662608301528568,0.8540286405586858,0.8426223126320771,0.832118062647522,0.8224617629823973,0.8135819840948519,0.8054154556754821,0.7977925525204284,0.7907423758899634,0.7840660195364451,0.7776958982748771,0.7715449221449966,0.765537856855857,0.7596260890949954,0.7537338872690679,0.7479470990544247,0.742129470268532,0.7363516655095614,0.730639584017907,0.7249670978215387,0.7194945120935885,0.7142126943958912,0.7092371125398297,0.7045763816504729,0.7002834986226222,0.6962958710483337,0.6925997594567342,0.6891586066010706,0.6859070522904724,0.6828369135405218,0.6799335194910554,0.6771239995525467,0.6744307210669352,0.6717992292283452,0.669234950914413,0.6667036338378179,0.6641808783821443,0.6617003500164866,0.6591524264716029,0.6566099477831148,0.6540481044623957,0.6513888371471388,0.6487623384489856,0.6462263544650485,0.6436682850290242,0.6412228032523052,0.6388260632058266,0.6364415562820281,0.6341718694480223,0.6319184821846712,0.6297589034138081,0.6276552607231758,0.6255611518942804,0.6235296364704536,0.6214438127234099,0.6193142772724286,0.6170950042258814,0.6147645176749341,0.6123271337151605,0.6097479859943843
-3.000,0.33501155635773894,0.3769316377410032,0.38212683358633304,0.40848268877145016,0.4226319078202774,0.448767393908537,0.47112390271912635,0.4958605100387905,0.5215781101514328,0.5480026834029968,0.5743105168783987,0.6018947608669221,0.6291346935965916,0.6567987304831693,0.684767893770052,0.7127192932289544,0.7403187459495794,0.7680442297782407,0.7952758340808861,0.822191478614473,0.8480805283339086,0.8733420460138639,0.8971253468678139,0.9192813710604595,0.9396003630744364,0.9572669494641448,0.9724013272804797,0.9843580960395114,0.9929575413605348,0.9980769144277124,1.0,0.9981535548759876,0.9935344272315001,0.9861710643863228,0.9765210747819025,0.9651261079256359,0.9523972773507526,0.9388819039508974,0.9248373062775999,0.9108269744788742,0.8969854797599042,0.883601034934372,0.8708896779816733,0.8588690879891012,0.8476717036041892,0.8372681159250462,0.8276276103927788,0.8187056293317083,0.8103617389467037,0.8026277503337305,0.7953145996625106,0.788371860270126,0.7816952511860091,0.7752311592137254,0.7689134902231087,0.7626683292681373,0.7565809994263003,0.7504964503285815,0.7444935764331678,0.7385739706498199,0.7327210795703618,0.7270721831018397,0.7216273425811401,0.716483556506509,0.7116693172472365,0.707218672882122,0.7030857771284368,0.6992454106229252,0.6956865391706067,0.6923061548488004,0.6891424192593603,0.6861430858281434,0.683260473356759,0.6805065238668131,0.6778235486364184,0.675225266753617,0.6726759948063538,0.670145074587171,0.6676727826284915,0.6651479890305974,0.6626320274500939,0.6601048318339579,0.6574850914199538,0.6548899218810729,0.6523819103604419,0.6498363369882703,0.6474000355053947,0.644988816685493,0.6425874564229237,0.6402788958098838,0.637982039248506,0.6357633866371144,0.6335921165873918,0.6314186416402973,0.6293013990781906,0.6271251255355754,0.6249056690580757,0.6225978239472393,0.6201836022484617,0.6176665305750989,0.6150107278933772
-3.100,0.3311791548194595,0.3720516788019799,0.3771142099378839,0.4027518601504263,0.41629759576491476,0.44173768580597556,0.4632178033576362,0.4872688063798893,0.5121148414046639,0.5376740483949712,0.5631630755592159,0.5897636195676187,0.616069014006646,0.6427384851710191,0.6696882303530732,0.6966588551610989,0.7233132113793598,0.7501798998289007,0.7766772409774644,0.8030602132724382,0.8286330681620153,0.8539381706756628,0.8780217992426589,0.900960357185704,0.9225015196092181,0.9417915008298287,0.9589973263079027,0.9734853016047326,0.984978258004886,0.9932531136979432,0.9981535548759876,1.0,0.9982426803937152,0.9938075225253542,0.9867486236905911,0.977492173109829,0.966506616385024,0.9543292788560227,0.9412338571936237,0.9277688129878301,0.9141647575459911,0.9007409898730933,0.8877396015949147,0.8752789664905464,0.8634802650673008,0.8524132650904852,0.8420393760940551,0.8323739166694767,0.8232924424620244,0.8148434898758039,0.806863639374086,0.7992911871996561,0.7920641213932859,0.7850858793484675,0.7783358959188208,0.771704302345036,0.7652904695474926,0.7589254700175109,0.7526838271339721,0.7465629253014139,0.740526693599916,0.7347208222814943,0.7291178828376462,0.7238272279261816,0.7188679772382465,0.7142713268920489,0.7100047206593472,0.7060265813698178,0.7023457764899137,0.6988555318798259,0.6955831977578463,0.6925004723490468,0.6895410621661529,0.6867327056640267,0.6840095964376017,0.6813863328457167,0.6788235633407638,0.6762983529232758,0.673840223290139,0.6713444840746958,0.6688632371380369,0.6663794245117137,0.6638018196358628,0.6612474617697855,0.6587656062634033,0.656246326322649,0.6538144280712259,0.6514020725210667,0.6489830454592238,0.6466472589574999,0.6443053127476167,0.6420340754195433,0.6397934885883853,0.6375449649930713,0.6353417914531575,0.6330755948124174,0.6307638682421717,0.6283606379218322,0.6258603868371181,0.6232550750389604,0.6205205897464121
-3.200,0.3281399241756056,0.3680709994086167,0.37303669458360694,0.3979973917004003,0.411016351604925,0.43582799814452755,0.4565164543604433,0.47991966897564436,0.503946326035073,0.5287503468115602,0.5534430042461418,0.5791242493417401,0.6045861479714851,0.630283529237112,0.6562488758400093,0.6822678823636557,0.7079234102829077,0.7338650313896447,0.7595078016618388,0.7851816375041181,0.8102132814590324,0.8352129919661924,0.8593010164645997,0.8825625045013391,0.9048631848756538,0.9253032210051702,0.9441266819647375,0.9606120790199825,0.9745379500556217,0.9856088682406637,0.9935344272315001,0.9982426803937152,1.0,0.9983135632530354,0.9940598042346764,0.9872751322287744,0.9783407109425327,0.9678249691435029,0.9560024139873534,0.9434255387203825,0.9303359944790742,0.9171377431898031,0.9040782530369512,0.8913477854576967,0.8791182795607733,0.8674833921852347,0.8564780785343661,0.8461248962527355,0.8363454528303,0.8272085040562672,0.8185605559251039,0.8103752278569621,0.802567021829804,0.795087908054411,0.7878777290531473,0.7808606551149374,0.7741082805647894,0.7674624866366302,0.7609825866994375,0.7546591669564241,0.7484519190850084,0.7424837137434577,0.7367384218054593,0.7313027115144137,0.726207261968838,0.7214772344497867,0.7170715201307744,0.7129842729089342,0.7091741002745593,0.7055920517511172,0.7022251165236353,0.699059253119408,0.6960342969912565,0.6931639922332248,0.6904011652540227,0.6877475234880249,0.6851726040767049,0.6826355259395175,0.6801915705606253,0.6777107640759407,0.6752527782365179,0.6728004056451363,0.670255266448734,0.667732855685207,0.665275308613751,0.6627754586883502,0.6603523965087931,0.6579385097840054,0.6555100501505038,0.6531500334170195,0.650774811276863,0.6484518508503444,0.646156083109276,0.6438328560735415,0.6415564381702489,0.6392008297189186,0.6368010609507042,0.634304317710449,0.6317084230396981,0.6290138124003603,0.6261902423316765
-3.300,0.325705611739805,0.36478784660999036,0.3696709820840503,0.3939860862397002,0.4065948980262007,0.43078868986675434,0.45079797062655985,0.4736182786675106,0.49693418842476633,0.5210112423312528,0.5450647070662349,0.569887392271695,0.5946041936627494,0.6194107294465282,0.6444626733863424,0.669568747659953,0.6942571709191991,0.7192556375006334,0.7439816951377478,0.7688245805344059,0.7931178748175262,0.8176026941791833,0.8413645247590974,0.8646226666371312,0.8872025181622546,0.9083446084647971,0.9282908328660884,0.9463157069503613,0.9621555487125394,0.9755605705840379,0.9861710643863228,0.9938075225253542,0.9983135632530354,1.0,0.9983898582140263,0.9943167880839346,0.9877699298581712,0.9792274597609475,0.9690374424196356,0.9577000582904887,0.9454970471890031,0.9328191156127827,0.9200011355529661,0.9072387057047762,0.8947699917466528,0.8827381964115235,0.8712009138036647,0.8602504078478272,0.8498245423800191,0.8400226040784646,0.8307280917592399,0.8219048374400768,0.813532629930567,0.8054997793538561,0.7978288250180169,0.7903771453540828,0.7832677442391522,0.7763005315658276,0.7695575404521456,0.7630083537463844,0.7566017489878771,0.7504759101572034,0.744562818349109,0.7389868235133038,0.7337429132020533,0.7288710076732383,0.7243257350307699,0.7200954655859789,0.7161626911572632,0.7124461713249325,0.7089773258615155,0.7057084222873136,0.7026038301378499,0.6996567322752307,0.6968399294109383,0.6941490011201811,0.6915432745663159,0.6890024423241417,0.6865544568254537,0.6840907019221799,0.6816608730605095,0.6792404275690003,0.6767392730618016,0.6742534415842505,0.6718267622499399,0.6693485759980766,0.666938200262399,0.664516015884656,0.6620754078644504,0.6596845469419812,0.6572651207944179,0.6548957756719397,0.6525298549545313,0.6501438241439298,0.6477812419370857,0.6453458829367984,0.6428561849135953,0.64027194844098,0.637592269843901,0.6348144270284692,0.6319127830075328
-3.400,0.3238723458788949,0.36219432728505024,0.36701391630556124,0.3907214460769972,0.4030318942058169,0.4266259690939027,0.4460362303553083,0.46834308054626156,0.49096721104753854,0.514457109744671,0.5378771120668928,0.5619118970625575,0.5859753556137084,0.6099520771346744,0.6341747391035197,0.6584351505312946,0.6821745572718155,0.7062744922353459,0.7300452333432066,0.7540066146285652,0.7774828703304579,0.8012470963155589,0.8244778504603248,0.8474220246418663,0.8699867504461325,0.8913826492261572,0.9120072707175414,0.931112868377606,0.9484390572268747,0.9636850445566381,0.9765210747819025,0.9867486236905911,0.9940598042346764,0.9983898582140263,1.0,0.9984611851913116,0.9945301106769863,0.9882613418066608,0.9799845055277991,0.9702112948196476,0.9592081873899876,0.9473856456155739,0.9350769763250341,0.922557590018699,0.9100626096777445,0.8978199756013544,0.8859080005314452,0.8744627999543888,0.8634805717649158,0.8530664607103651,0.8431499327522017,0.8337168214682862,0.8247468751147524,0.8161758355795488,0.8079969581239352,0.8001092918663013,0.7926092229124353,0.7853143847876802,0.778294690599899,0.7715145844372933,0.7649172378344584,0.7586197617280874,0.7525623262108537,0.746839581696775,0.7414632707770221,0.7364445056784537,0.731769909586984,0.7273970975685675,0.723337706382238,0.7194929947735388,0.7159054301643412,0.7125306767806984,0.7093327165404757,0.7063092118927602,0.7034261555303758,0.7006845252067766,0.6980463860121061,0.6954804456693143,0.6930290808159644,0.6905729129394579,0.6881585887039934,0.685771731203247,0.6833038917227935,0.6808572127907531,0.6784577590775034,0.6760076889014303,0.6736100341627472,0.671192820948807,0.6687493026350494,0.6663414956382309,0.6638970048979872,0.6614830147749499,0.6590679221237999,0.656609727073765,0.6541764383165178,0.6516503897207833,0.6490753419064454,0.6463950082792447,0.6436261639591871,0.6407558853428801,0.6377676785660058
-3.500,0.3226220443274037,0.3602661130958988,0.3650354025413469,0.38817570267843476,0.4002035135544663,0.4232693766394667,0.4421779752054996,0.4639700694104367,0.486012907733788,0.5089186099044214,0.5318232898599777,0.5551243763795519,0.5786206065384761,0.6018255656879763,0.6252824144932477,0.6487726288990441,0.6716344673770694,0.6948449651238325,0.7177087679335661,0.7407532010712459,0.7633437053440191,0.7862984738484087,0.8088173484045325,0.8312421167849839,0.853486947827555,0.8748414560026418,0.8957278396656703,0.9154730619319372,0.9338315813679887,0.9505101952859184,0.9651261079256359,0.977492173109829,0.9872751322287744,0.9943167880839346,0.9984611851913116,1.0,0.9985144109153214,0.9947522774563876,0.9886725424283083,0.9807292530142424,0.9712444228223411,0.9605904129961259,0.9491164839344758,0.9371125682944523,0.9248740982439936,0.9126265195120078,0.9005394105679662,0.8887539900335275,0.8773273317828296,0.8663969191992866,0.8559204380632349,0.8459132056112785,0.8363910193339091,0.8272737828543772,0.8186096626678855,0.8102645909659271,0.8023677817131762,0.7947215529213326,0.7874005746670493,0.7803673931318609,0.7735468916076103,0.7670680839989,0.7608312601709969,0.7549539205417605,0.7494170493400043,0.7442509011625309,0.7394116878825507,0.7348994315202645,0.7306843484204681,0.7267093601200787,0.7229909904456381,0.7195018220239612,0.7162000659346391,0.713082154263535,0.7101290604134866,0.7073211224123186,0.7046315210212896,0.7020270395967722,0.6995515074364457,0.6970845700627503,0.6946701371604308,0.6922886402548343,0.6898369219203719,0.6874049583962282,0.6850146870723257,0.6825757019784671,0.6801819713184137,0.6777623768219982,0.6753151159110352,0.6728938919132827,0.6704272203202564,0.667986983288497,0.6655292701163164,0.6630311935997736,0.6605411693876864,0.6579589746755793,0.6553175358401389,0.6525717684273878,0.6497313562819952,0.6467912746698062,0.643733195428418
-3.600,0.32193179875247163,0.35898440431802603,0.3637241559545946,0.38634265577255067,0.3981882848717259,0.42068850197728147,0.4391839925755427,0.46049924764853034,0.4819987315324886,0.5044248838101448,0.526798409086262,0.5494485183017579,0.5723989611887412,0.5949210688598432,0.6177017322143369,0.6404437606543145,0.6625028296377145,0.6848958245186925,0.7068485535598531,0.7289945211190018,0.7506745725974272,0.7727532696709385,0.794464523041065,0.8161755674995218,0.8378881462831121,0.8589238903071826,0.8797765196841973,0.8997523851974274,0.9187244972461064,0.9364075977809544,0.9523972773507526,0.966506616385024,0.9783407109425327,0.9877699298581712,0.9945301106769863,0.9985144109153214,1.0,0.9985914847323747,0.9949587172327451,0.9891327178390764,0.9814497006847639,0.9722874452133113,0.96196198906895,0.950787236266932,0.9390728117336614,0.9270946157124198,0.9150270925131408,0.9030960678078941,0.8913614114070353,0.8800202450062042,0.8690567997840803,0.8585223198895078,0.84845539608715,0.8388034914300923,0.8296257191982208,0.8208084243790384,0.8124783439364465,0.804453170288073,0.7967987819157375,0.7894825049545959,0.7824180775848429,0.775730159939637,0.7693102496479537,0.7632623828451324,0.7575670663364505,0.7522369837536083,0.7472453262371153,0.7425658469068337,0.7381973108067246,0.7340586721418748,0.7301864143600398,0.7265508187354426,0.7231141451998708,0.7198697669380437,0.7168080148418274,0.7139142085624457,0.7111483381549537,0.7084908887945681,0.7059755850930601,0.7034850252282697,0.7010633278888644,0.6986871528047692,0.6962506876141906,0.693843133786487,0.6914710500427839,0.6890572508255908,0.6866767673024391,0.6842666989500011,0.6818228095278458,0.6793978606002601,0.6769163663461258,0.6744562138907396,0.6719666746961316,0.6694298609071774,0.6668927118819105,0.664252445366295,0.6615508386163121,0.6587359939489086,0.655829003994346,0.6528169518617521,0.6496889979871225
-3.700,0.32169569412867216,0.35823866401846804,0.36293801720476987,0.3850720260378471,0.3967637030178528,0.418796107680701,0.43694236084061494,0.45783033414327146,0.47882811305915896,0.500821297663745,0.5227293891739317,0.5447879793306122,0.5672912049454796,0.5891473010146718,0.6113359330680094,0.6334148510540818,0.6547331636910163,0.6763601601617031,0.6974780439665577,0.7187684364831279,0.739555295709043,0.7607391382398336,0.7815905852722719,0.8025033222836153,0.8235312311851886,0.8440215678819939,0.864556375114654,0.8844857382732395,0.903689375344237,0.9219409404888429,0.9388819039508974,0.9543292788560227,0.9678249691435029,0.9792274597609475,0.9882613418066608,0.9947522774563876,0.9985914847323747,1.0,0.9986360891393776,0.9951398186555206,0.9894890449804318,0.9820465885997055,0.9731605852885844,0.9631011442873578,0.9522024879641946,0.9407494040426218,0.9289655599604991,0.9170874527195411,0.9052431735462866,0.8936376737658808,0.8823201683064226,0.8713466814385474,0.8608125244205338,0.8506637191978632,0.841000082873232,0.8317104589992426,0.8229366700249442,0.8145079763707839,0.8064900248436621,0.798859471017686,0.791513571797745,0.7845950782108677,0.7779509136965521,0.77171524306532,0.7658320437086125,0.7603230550807273,0.7551515138822099,0.7502979466255135,0.7457553105351347,0.7414531875303523,0.7374201155842591,0.7336349591100615,0.7300576682094091,0.7266852250206268,0.7235119361426836,0.7205134465394339,0.7176614625110586,0.714924387953613,0.7123480245882823,0.709804968664585,0.7073449644200349,0.7049431224641577,0.702493065967813,0.7000768338396973,0.6976981709871466,0.6952807284740836,0.6928955625044614,0.6904782190965052,0.6880324202433854,0.6855977762651126,0.683110425200372,0.6806356900382569,0.678128234819168,0.6755672515013041,0.6729984828654402,0.6703212434236542,0.6675778757615107,0.6647185184712214,0.6617619573465205,0.6586971785570837,0.6555143648269013
-3.800,0.3220103843984093,0.3581024135020037,0.3627843305984579,0.38448347429564733,0.39602033319445434,0.4175906635071887,0.4354359645680518,0.4559109370683681,0.4764627847756907,0.4980510116317958,0.519530812384682,0.541036528213179,0.5631046885686639,0.5843752163532387,0.6060224954915986,0.6274664957817109,0.6481181578471787,0.6690529957223592,0.6893707525746152,0.7098403421657575,0.729766790427361,0.7500523210898428,0.7700160433219904,0.7900714400529593,0.8102902217370279,0.8301052387945336,0.8500925553460902,0.869710176239586,0.8888659784541456,0.9073470880679821,0.9248373062775999,0.9412338571936237,0.9560024139873534,0.9690374424196356,0.9799845055277991,0.9886725424283083,0.9949587172327451,0.9986360891393776,1.0,0.9987028839367931,0.9953217585155586,0.9898573645093237,0.9826619005381373,0.9740172605521168,0.9642219928589565,0.9535756987168009,0.9423287127187275,0.9307437404494965,0.9189770530941993,0.9072825466100702,0.8957230107472766,0.8844207746271957,0.8734732492128434,0.862880557789002,0.8527505891807311,0.8430034056776539,0.8337879785753424,0.8249480178431734,0.8165555792502106,0.8085879433118064,0.8009498246233906,0.7937628340533662,0.7868953597527072,0.7804435765876931,0.7743676633281633,0.7686653349094015,0.7633042546096842,0.7582634676350315,0.7535337786723142,0.7490418156492965,0.7448295298101595,0.7408653146737676,0.7371237904420956,0.7335914480524746,0.7302727847318957,0.7271473763850577,0.7241770116139085,0.7213405909539002,0.7186808257781899,0.7160732797232511,0.7135658221208869,0.7111279760850653,0.7086560885211213,0.7062283157195487,0.7038365329418576,0.7014227478108649,0.6990351879154507,0.6966237748465874,0.6941826516990823,0.6917564041256038,0.6892702015010753,0.6867982155269978,0.6842823701266082,0.6817104817927768,0.6791272485617167,0.6764264987279006,0.6736568343978411,0.6707615542230175,0.6677663459739996,0.6646530131548138,0.6614211703449937
-3.900,0.32267222515309285,0.3583860388959944,0.3630596523728926,0.38438372622259065,0.39579669217365054,0.4169459895927149,0.434551996870422,0.4546494721363,0.4748019444303056,0.4960344747776663,0.5170947253536233,0.5381285248429194,0.5597863368713881,0.5805199095775161,0.601684137502945,0.6225539081422073,0.642616695520384,0.662885686356571,0.6825033346329501,0.7022183359537437,0.7213272141309375,0.7407805246067515,0.759863023860848,0.7790427261205746,0.7984135066279051,0.8174487637661904,0.8367671445036133,0.8558521182499049,0.8746921273114885,0.8931236913792948,0.9108269744788742,0.9277688129878301,0.9434255387203825,0.9577000582904887,0.9702112948196476,0.9807292530142424,0.9891327178390764,0.9951398186555206,0.9987028839367931,1.0,0.9987462040864288,0.9954700546374726,0.9901799534203485,0.9831769513960957,0.9747656517300399,0.9652079306809069,0.9547752433147583,0.9437442176490639,0.9322957216165976,0.9207150671163451,0.9091015162995305,0.8975982879868731,0.8863628950510449,0.875389895499007,0.864846648181162,0.8546552564750952,0.8449855703392917,0.8357150261046091,0.8269004569458944,0.8185598332311455,0.810566715170933,0.8030846571673876,0.795930784278478,0.7892393378058968,0.7829333552419082,0.777014574378918,0.7714488886760383,0.7662024471479808,0.7612745333763886,0.7565896194330303,0.7521790883416717,0.7480303834275956,0.7441055804280805,0.7403994852483858,0.7369235734197817,0.7336458381927815,0.7305425407155661,0.7275814655066754,0.7248136074030083,0.7221048684011943,0.7195102808750358,0.716997960353343,0.7144625888105389,0.711981443760627,0.7095452418061844,0.707096907485912,0.7046774086532344,0.7022457959078587,0.6997902793978065,0.6973530250471806,0.6948642485146259,0.6923894666374618,0.6898750144063549,0.6873095650042449,0.6847272884768866,0.6820242426423413,0.6792478855065921,0.676341595211941,0.6733267889889355,0.6701896964859444,0.6669250627250024
-4.000,0.32389892503769574,0.35928823116662534,0.3639579559828072,0.38495207690059896,0.3962253197031241,0.41699556889303513,0.4343884337214128,0.4541373005080465,0.47391283287966385,0.4948116917271215,0.5154868976429111,0.5360742305542021,0.5573354600580692,0.5775766023274819,0.598320882024176,0.6186016819590137,0.6381467754013357,0.6578140475936451,0.6767421218378561,0.6957662914855383,0.714104569624846,0.732728660352121,0.7509723237034783,0.7692740322024739,0.787755126434098,0.8059539910942076,0.8244724722169932,0.8429141729432054,0.8612259203762559,0.8793404257599565,0.8969854797599042,0.9141647575459911,0.9303359944790742,0.9454970471890031,0.9592081873899876,0.9712444228223411,0.9814497006847639,0.9894890449804318,0.9953217585155586,0.9987462040864288,1.0,0.998788407861234,0.9956182359961566,0.9904726036779348,0.9836635330534559,0.9754588244554603,0.9660921626640702,0.9558662268868007,0.9449755890615589,0.9337215227305938,0.9222406120041136,0.9107077891463737,0.8993003132916954,0.8880668360980446,0.8771812973790398,0.8666110186347535,0.8565363365290005,0.846856199456452,0.8376460557994887,0.8289270172211739,0.8205911620523296,0.8127881778508927,0.8053544059596566,0.7984017473979732,0.791855610000736,0.7857100603454606,0.7799158219401232,0.7744555702267495,0.7693100564752544,0.7644125039372706,0.7597972835615545,0.7554422910706773,0.7513227547881793,0.7474293073333492,0.7437732697740687,0.7403328518785579,0.7370721755868617,0.7339686104773061,0.7310737012520054,0.7282511155631073,0.7255632035249012,0.722963346625944,0.7203606854414036,0.7178218920752787,0.7153354945896725,0.7128513608191055,0.7104022760251758,0.7079464340554964,0.7054788643629192,0.703034082621249,0.7005417640094102,0.6980712516239305,0.6955575763643204,0.6929950940088991,0.6904154795804375,0.6877107849642937,0.6849304772317097,0.6820146556548788,0.6789856938695945,0.6758239687828751,0.6725316056032741
-4.100,0.32525163013609387,0.36035651107417205,0.3650447864834076,0.38576766899852916,0.39688681531150605,0.41729802725192033,0.4345161144836766,0.45393127633812147,0.47338079198209415,0.4939814035336186,0.5142846157752161,0.5344818776893836,0.5553879998857244,0.5751704571749389,0.5955194520589118,0.6153075168199589,0.6343598589710255,0.6534892653768839,0.6718241713601131,0.6901956979942013,0.7078469302768794,0.7257236528629386,0.7431605312064694,0.7606393101264157,0.778249461248496,0.7956069653767943,0.8132858301289827,0.8309650766191216,0.8486427467418349,0.8662608301528568,0.883601034934372,0.9007409898730933,0.9171377431898031,0.9328191156127827,0.9473856456155739,0.9605904129961259,0.9722874452133113,0.9820465885997055,0.9898573645093237,0.9954700546374726,0.998788407861234,1.0,0.9988331263469397,0.9957500859922407,0.9907507197594775,0.9841200894937098,0.9760912377523618,0.9669301150922381,0.9568533129323578,0.9461629492795413,0.9350246544709016,0.9236418312705252,0.9122193334447787,0.9008337282527915,0.8896936435661417,0.8787937378433867,0.868330162063189,0.8582462484804851,0.8486089352123711,0.8394843486533953,0.8307516340914088,0.8225867882329031,0.8148182431545758,0.8075671275191179,0.8007527988634556,0.7943550646588322,0.7883318221114658,0.7826457300137456,0.7772852778346552,0.7721782982476079,0.7673507907709409,0.7627914604592207,0.7584687767227053,0.7543745802646689,0.7505293759675953,0.7469020003167082,0.7434688481817108,0.740199124683428,0.7371481679516361,0.7341782776674192,0.731354256683613,0.7286280632442779,0.7259095842755914,0.7232697077348567,0.7206908571154136,0.7181346111814154,0.7156199505409011,0.7131205737752676,0.7106158789641335,0.7081488785745398,0.7056420350564561,0.7031672471126352,0.7006524061379806,0.6981000641129772,0.6955300652519194,0.6928395393643151,0.6900701039849235,0.687164495011593,0.6841356234796411,0.6809701992400803,0.6776633067150313
-4.200,0.32719245865277163,0.36205984264215785,0.36676961107463885,0.38725958265668925,0.3982384730170713,0.4183197121953852,0.43538078340077624,0.45450502897411643,0.47363290948256836,0.49393282768974417,0.5138965594885135,0.5337145038428551,0.5542511295660368,0.5736364492903383,0.5935995002490652,0.6128800665019206,0.6315215703644191,0.6501006832874943,0.6678788562771041,0.6856678061196616,0.7026500354897492,0.7198179454326794,0.7365134726440464,0.7531855603775368,0.7699371838367044,0.7864548852939245,0.8032628362154808,0.8201284173605909,0.8370481745545842,0.8540286405586858,0.8708896779816733,0.8877396015949147,0.9040782530369512,0.9200011355529661,0.9350769763250341,0.9491164839344758,0.96196198906895,0.9731605852885844,0.9826619005381373,0.9901799534203485,0.9956182359961566,0.9988331263469397,1.0,0.9988632236918913,0.9958615455650803,0.9909872439945694,0.9844992212489957,0.9766491034743915,0.9676259715564282,0.9577518632050492,0.9471897728004784,0.9361714321603216,0.9249267920471905,0.9135535978486291,0.902297278782577,0.8911754492284135,0.8804157814787724,0.8699826103758432,0.8599703088230375,0.850462221222689,0.8413534975052536,0.8328330766256828,0.824733942925112,0.8171807810264133,0.8100877446895074,0.8034334929099306,0.7971601285798926,0.7912403539678005,0.7856472596210728,0.7803142949716884,0.7752642734146222,0.7704817500223307,0.7659435872161142,0.7616372586561556,0.7575861227545565,0.7537612384067202,0.7501395143750476,0.7466872118684734,0.7434707403302591,0.7403407374947562,0.7373747253319082,0.7345125872155651,0.7316720273974258,0.7289192006914229,0.7262408570412648,0.7235950109927973,0.721002371977824,0.7184338864292479,0.7158753553332402,0.7133628231873171,0.7108245375341776,0.7083267202987422,0.7058022487152396,0.703247371146567,0.7006849219121273,0.6980031392410446,0.6952439391521887,0.6923478524760592,0.6893225911128862,0.6861535085792314,0.682837005192353
