,s1,-0.060,-0.120,-0.180,-0.240,-0.300,-0.360,-0.420,-0.480,-0.540,-0.600,-0.660,-0.720,-0.780,-0.840,-0.900,-0.960,-1.020,-1.080,-1.140,-1.200,-1.260,-1.320,-1.380,-1.440,-1.500,-1.560,-1.620,-1.680,-1.740,-1.800,-1.860,-1.920,-1.980,-2.040,-2.100,-2.160,-2.220,-2.280,-2.340,-2.400,-2.460,-2.520,-2.580,-2.640,-2.700,-2.760,-2.820,-2.880,-2.940,-3.000
s1,1.0,0.992033897585881,0.9896714812835368,0.986293245377093,0.9719484361134094,0.9610883515017391,0.9512222981798599,0.9348859290702685,0.9178986336864083,0.9012354250772686,0.881978090807164,0.8616556046058914,0.841369852565194,0.819963535960744,0.7983749570449962,0.776102990868811,0.753916246515033,0.7319975566171413,0.709637947674478,0.6879992576480344,0.6670763579422374,0.6459592469308846,0.6254087313579899,0.6063646707545485,0.5876631115219287,0.5692325316164634,0.5517267746130786,0.5351613495075057,0.5200201979643965,0.5053803138089424,0.49142868335295137,0.4784190346838856,0.46615846146019974,0.45469533022094916,0.44414033794189883,0.4346858507995738,0.42599023755427096,0.41771480020703455,0.4100893391685612,0.4031542564855548,0.3968808306620156,0.39107309584916355,0.3860024943914943,0.38171316758803947,0.37795725318998497,0.37460506533644583,0.3714288796778837,0.3685962688248613,0.36605406565221316,0.36358546689385685,0.361334976878422
-0.060,0.992033897585881,1.0,0.999744397558902,0.9987201602575925,0.9928219588120183,0.986787276396183,0.9806297508795051,0.969454228346484,0.9570029124126477,0.9440845414873481,0.9284479462413243,0.9114453355456896,0.8940581038126049,0.8751561364025783,0.8556876762769317,0.835277534808602,0.8145597091783404,0.7937951232519459,0.7723590217610791,0.7512879330426412,0.7306734912129462,0.7096939192604861,0.6890430486035228,0.669719555635324,0.6505684748727648,0.6315592696031074,0.6133783001652846,0.5960298551055276,0.5800569067659233,0.5644873694282864,0.549571657115809,0.5355982092882002,0.5223413729213036,0.509904670449577,0.4983703140984162,0.4879319721744181,0.4782696048932681,0.4690559042520415,0.46051226746596796,0.4527032875258329,0.4455918994049414,0.43897774962613373,0.43313444890154057,0.42810235987737155,0.42366523988548227,0.41963793189496473,0.41581349852391986,0.41237951629118536,0.4092885349812765,0.4062934030995817,0.40354704686109877
-0.120,0.9896714812835368,0.999744397558902,1.0,0.9993960094097711,0.9946340663604343,0.9893195855777009,0.9837266151238212,0.9732078000725941,0.9612966184795735,0.9488129088999823,0.9335521115681796,0.9168963589547944,0.8997609065657822,0.8810363347274713,0.8617158434285285,0.8414106075482725,0.8207303909573959,0.7999807960930173,0.778527928890572,0.7573953669386935,0.7366992007236123,0.7156202964874464,0.694852008920206,0.6753931216868109,0.656092193646443,0.636941139144885,0.6186106588028114,0.6011058764651972,0.5849774800454656,0.5692438433813488,0.5541686226191334,0.5400450977288125,0.5266386599776081,0.5140601532091843,0.5023878902235849,0.4918135768346605,0.4820190557502578,0.47268061428019065,0.46401478033537047,0.4560934396878819,0.4488778053883514,0.44216175078972725,0.4362197251514896,0.4310919892231896,0.42656470986456235,0.42244900555953424,0.4185398933460707,0.415024896656813,0.41186297084965606,0.40880138511039893,0.40599275242131416
-0.180,0.986293245377093,0.9987201602575925,0.9993960094097711,1.0,0.9967425003765176,0.9922709132094555,0.9873685632968056,0.9777199695695132,0.966590750973937,0.9546375078708135,0.9398071074265024,0.9236293041176231,0.9067477183020255,0.8881800828439163,0.8689873146067486,0.8486815203106343,0.8279325404717407,0.8070794941573167,0.7854341886018315,0.7640596169978389,0.7430917196772965,0.721709503222948,0.7006023992598794,0.6808034377995171,0.6611495738639795,0.6416258283720934,0.622936508190386,0.6050834177818584,0.5886080943924195,0.5725465428198788,0.5571534935206367,0.5427264017013218,0.5290370698711727,0.5161967186982251,0.5042983860427054,0.49351199512927313,0.48352437783652163,0.4740110477518099,0.4651875747978498,0.4571397998752652,0.4498166511005147,0.4430112838363151,0.4369967536925872,0.43180273787597356,0.42721864159452716,0.4230544899800044,0.419102623251335,0.4155605186917896,0.4123794548311591,0.40930396317429474,0.40648568850447264
-0.240,0.9719484361134094,0.9928219588120183,0.9946340663604343,0.9967425003765176,1.0,0.9989084409984316,0.996457293334126,0.9903740193952055,0.9826282846007512,0.9735587015988005,0.9615150347273529,0.9478698733006901,0.9332652142520127,0.9167748198916106,0.8993697239159796,0.8806453969304278,0.8612340451243823,0.8414863426718816,0.8207621929032355,0.800039761801412,0.7795134999466552,0.7584402358733162,0.7374348712643125,0.7175808851545902,0.697709489444684,0.6778414965258212,0.6587312836798671,0.6403333231779188,0.6232463051659244,0.6064882422780085,0.5903522321349499,0.5751659374797311,0.5607041722698031,0.5470884649675125,0.5344036346292252,0.5228440120941278,0.5121141052386013,0.5018933096618571,0.4923947823906147,0.4837029854783537,0.4757729030709909,0.4684051506406221,0.4618616469896632,0.45617891978426384,0.4511561423935327,0.44657157103746475,0.44223468583736536,0.438338884328449,0.434837039386824,0.4314602775815776,0.4283601390413247
-0.300,0.9610883515017391,0.986787276396183,0.9893195855777009,0.9922709132094555,0.9989084409984316,1.0,0.9991402839090988,0.9951705948318652,0.9895660345291709,0.9822940353588103,0.9719405716076626,0.9599095876805898,0.9467044866611802,0.9314873469281995,0.9152221299870998,0.8975017499647725,0.8789448481830404,0.8599207926963213,0.8398171063830975,0.8195720761116386,0.7994034563825166,0.778612832329199,0.7577758990732727,0.7380081615677092,0.7181453635770261,0.6982058806634194,0.6789903270818396,0.6604224365697733,0.6431209897465315,0.6261021816307036,0.6096770746963547,0.5941924438110875,0.5794122401995018,0.5654717912930832,0.5524546283793869,0.5405640422306898,0.5295079316674771,0.5189642997615923,0.5091498243559591,0.5001609036026693,0.4919443908595146,0.4843024775371824,0.4774997007269359,0.4715668389554931,0.4663091769386188,0.4614940815666952,0.4569403463485866,0.45284248871065835,0.44915317581521536,0.445602211036243,0.44233504525153994
-0.360,0.9512222981798599,0.9806297508795051,0.9837266151238212,0.9873685632968056,0.996457293334126,0.9991402839090988,1.0,0.9978810742183502,0.9937843062621178,0.9881483038861029,0.9792101197467226,0.9683337588657782,0.9563118799710661,0.9420514115308949,0.9265987281716087,0.9096377366824415,0.8916373575697626,0.8731012102681253,0.8533920906487164,0.8333984520378456,0.8134317846872385,0.7927722457417931,0.7719941284090797,0.7522243502116835,0.7322921946264402,0.7122652003849916,0.6929372600839196,0.6742108264368675,0.656720110380913,0.6394757667501377,0.6228254363539312,0.6070969725479666,0.5920471566712243,0.5778412109026408,0.5645472113653845,0.552347336864202,0.5409884748417622,0.5301453033675244,0.5200154878707967,0.5107133426579958,0.5021899578213062,0.49425256176402993,0.4871481551829672,0.480914611606699,0.47536684107750743,0.470264974520114,0.465433869749547,0.46107412793429337,0.4571408000393547,0.4533565143073353,0.44987161789012814
-0.420,0.9348859290702685,0.969454228346484,0.9732078000725941,0.9777199695695132,0.9903740193952055,0.9951705948318652,0.9978810742183502,1.0,0.9984189737043621,0.9947961523338547,0.9886748800826018,0.9803354895756934,0.9702026000021076,0.957798496689847,0.9440385859543435,0.9286486081931057,0.9119213565396604,0.894420780013882,0.8756482160332086,0.8563735894099156,0.8369456073862384,0.816674274187255,0.7961131609728165,0.7764136915375743,0.7564438622096931,0.7362924248153855,0.7167255478754545,0.6976625962998496,0.6797985360492436,0.6621333337233983,0.6450244720014228,0.6288348858187657,0.6132864007240537,0.5985943051604927,0.5848120465060134,0.5721078637764039,0.560255819861284,0.5489412599273971,0.5383551443433866,0.5286104902246762,0.5196592273166969,0.5113141117304745,0.5038118104200396,0.4972144746571814,0.4913549517840525,0.4859413427067729,0.4808237352489886,0.4762069776769512,0.47203857275718125,0.46804117875576595,0.46436535916610094
-0.480,0.9178986336864083,0.9570029124126477,0.9612966184795735,0.966590750973937,0.9826282846007512,0.9895660345291709,0.9937843062621178,0.9984189737043621,1.0,0.998698933783127,0.9948314204880091,0.9888980049653298,0.9809803174606462,0.9706009939748157,0.9586254848101818,0.9448578461143382,0.929665874845463,0.9135048489459346,0.8958785290491699,0.8775846748963739,0.8589807317970604,0.8394148651750293,0.8193992200587346,0.8000918358892571,0.7803984174299636,0.760397075845804,0.7409080464578023,0.7218017265429993,0.7038141526529517,0.6859495100497938,0.6685665167712334,0.6520627269808358,0.636164723705935,0.6210955535426457,0.6069098376913558,0.5937813295683434,0.5815031455313455,0.5697651036702609,0.5587595626541884,0.548610442965149,0.539269708422273,0.5305641086776952,0.5227051025883399,0.5157711620201135,0.5095984402913453,0.5038741197667005,0.4984733175074821,0.4935921347516202,0.4891731752433466,0.48494264395856274,0.48104788501441864
