,s1,-0.020,-0.040,-0.060,-0.080,-0.100,-0.120,-0.140,-0.160,-0.180,-0.200,-0.220,-0.240,-0.260,-0.280,-0.300,-0.320,-0.340,-0.360,-0.380,-0.400,-0.420,-0.440,-0.460,-0.480,-0.500,-0.520,-0.540,-0.560,-0.580,-0.600,-0.620,-0.640,-0.660,-0.680,-0.700,-0.720,-0.740,-0.760,-0.780,-0.800,-0.820,-0.840,-0.860,-0.880,-0.900,-0.920,-0.940,-0.960,-0.980,-1.000,-1.020,-1.040,-1.060,-1.080,-1.100,-1.120,-1.140,-1.160,-1.180,-1.200,-1.220,-1.240,-1.260,-1.280,-1.300,-1.320,-1.340,-1.360,-1.380,-1.400,-1.420,-1.440,-1.460,-1.480,-1.500,-1.520,-1.540,-1.560,-1.580,-1.600,-1.620,-1.640,-1.660,-1.680,-1.700,-1.720,-1.740,-1.760,-1.780,-1.800,-1.820,-1.840,-1.860,-1.880,-1.900,-1.920,-1.940,-1.960,-1.980,-2.000
s1,1.0,0.9986852818614586,0.993944252589104,0.9917044083373788,0.9904966231224455,0.9897407426920433,0.9892465033824871,0.9888693831950217,0.9885040875300376,0.9856650037429566,0.9804197922624303,0.9753906357281077,0.9707919417392107,0.9666209565910142,0.9628383431395049,0.959407017921348,0.9562671279013137,0.9531097441447987,0.9490748234018401,0.9441288171131275,0.9384780581504505,0.9325818246840721,0.9266776911841419,0.9209338359040438,0.9153853981720778,0.9099038600245497,0.9042302280023163,0.8982008790440942,0.8918133065475947,0.8852428602283547,0.8785574343773344,0.871823178973894,0.8650435223251847,0.8582525479603635,0.851388579470922,0.8443982995814149,0.8372280352398068,0.8298720060972229,0.8224567727205588,0.8150950950850127,0.8078282849472787,0.8005955726439996,0.7932526166909438,0.7858608981082942,0.778384551687473,0.7708173272417651,0.7632046973086822,0.7555350318365819,0.7479160188000347,0.7403959673837913,0.7329575616415689,0.7254613030767763,0.7178894393320256,0.7103392376574069,0.7028242724138918,0.6953586536754345,0.6879507388502731,0.6805945120877902,0.6732778166579041,0.6661143585428283,0.6590342487830385,0.6519519667088114,0.6448260396353848,0.6376752142786551,0.6305478686196165,0.6235044561147525,0.6166051980439117,0.6098659216817957,0.6032609376088868,0.5967547837315934,0.5903238786339786,0.5839083033403931,0.5775271015647395,0.571127857007057,0.5648566214037846,0.5587394374053487,0.552735900319118,0.5468603679898987,0.5410150323788431,0.535236467769822,0.5295231318697698,0.5239036226664284,0.5184286956903513,0.5131399553385596,0.5079763227438049,0.5028275490891919,0.49769338380599326,0.49264539244514627,0.48770159540366254,0.48286842026609933,0.4781439873090032,0.4735673324243337,0.46914117921790854,0.46481007062252755,0.4605444072250337,0.4563009644737566,0.45208811846954144,0.44794932269670173,0.44390732287650514,0.4399725108370059,0.43611687509893265
-0.020,0.9986852818614586,1.0,0.9979748945707583,0.9965565808636652,0.9957386229002398,0.9952052596020218,0.9948558660811578,0.994581355705387,0.9943056597041964,0.9924534672429993,0.9886323997735323,0.984660741706044,0.9808647796594775,0.9773536009687329,0.9741247089608891,0.971171896202103,0.968447377175852,0.9657009559248589,0.9622210580528016,0.9579196068810112,0.9529321129373081,0.9476860676241127,0.9423781432012489,0.9371733821483257,0.9321130744808424,0.9270801242537131,0.9218504993360762,0.9162727691455478,0.9103261371497717,0.9041786198865321,0.8978951789797158,0.891546460989136,0.8851366133676549,0.878698347316321,0.8721696911993506,0.8655011510026661,0.8586370708984133,0.8515654472450569,0.8444148280620878,0.8372964029556891,0.8302519803588455,0.823227736079055,0.8160858733225234,0.8088764913386938,0.801564466074834,0.7941403229739681,0.7866561651225336,0.7791017215212243,0.7715844326501216,0.7641518884608155,0.7567890533584001,0.7493617926858751,0.741846494222755,0.7343339150605743,0.7268376031784352,0.7193736086522964,0.7119535502893454,0.704575009233483,0.697228558274365,0.6900240085672869,0.682892295550671,0.6757505238163493,0.6685594353023002,0.6613351428355204,0.6541239093152723,0.6469845256313991,0.6399787318626076,0.6331227004532661,0.626393110027567,0.6197567316474203,0.6131911545785524,0.6066356051377597,0.6001087100609565,0.5935588933971027,0.5871304733744422,0.5808499365597963,0.5746798597036404,0.5686351014361303,0.5626170531483263,0.5566616890875248,0.5507695249948572,0.5449682854815995,0.5393071110087527,0.5338290893478144,0.5284754153887615,0.5231364803900358,0.5178100373431543,0.5125693987847308,0.507431295828874,0.5024037273057121,0.4974858683523155,0.4927161192713196,0.4880986788133516,0.4835767461278171,0.4791214948894969,0.4746884146180257,0.47028672073729155,0.46596108082108256,0.4617351407063458,0.45762027083340745,0.45358737340802363
-0.040,0.993944252589104,0.9979748945707583,1.0,0.9997989556274366,0.9995465281576993,0.9993270223258275,0.9991456700058974,0.9989554833806782,0.9987453642456525,0.9976697758150135,0.9954491920259649,0.9929136086031098,0.990323383186933,0.987801332026462,0.9853983449907288,0.9831267021361241,0.9809860020667717,0.9788070438269614,0.976012382250363,0.9725321301702864,0.9684417993224143,0.9641108965882907,0.9596738163731736,0.9552586898389858,0.9508986951525346,0.9465182704932341,0.9419266824095158,0.9369931039673222,0.9317036231998046,0.9261946233122913,0.9205340967086292,0.9147866481899515,0.9089554339839366,0.9030721242527439,0.8970786139244594,0.8909238974173944,0.8845697905850437,0.8779964487400814,0.8713162885204256,0.8646346304989498,0.8580007511210043,0.8513597147818736,0.8445936099098449,0.8377433660174128,0.8307800747298656,0.8236945402196666,0.8165309349615254,0.809273936354645,0.8020321366139518,0.7948528298807654,0.7877284017184107,0.7805312667176417,0.773229008693957,0.7659136786481959,0.7585984061650637,0.751293705826361,0.7440125690319698,0.7367610526832119,0.7295274221911379,0.7224243641367338,0.7153845521130529,0.7083238425336219,0.7012041339484334,0.6940367276150157,0.6868652280818792,0.6797541388895516,0.672766366452016,0.6659162157652098,0.6591805867894143,0.6525286818294879,0.6459382615120053,0.6393482997764574,0.6327812235959981,0.6261863477109404,0.619703905867501,0.6133606725764452,0.6071205883925707,0.600996082883766,0.5948914834217772,0.588841784072702,0.58285153788993,0.5769498874305463,0.5711838605681554,0.5655956410962696,0.5601254804553685,0.5546648611392316,0.5492128775539933,0.5438441403492449,0.5385738857569805,0.5334109370328024,0.5283556031122987,0.5234476945995536,0.5186916519814344,0.5140276659640001,0.5094278578456819,0.5048474819295171,0.5002964638314491,0.49582069906406573,0.4914447144879759,0.4871813309490048,0.4830013921500544
-0.060,0.9917044083373788,0.9965565808636652,0.9997989556274366,1.0,0.9999455736880504,0.9998443558495109,0.9997293460826644,0.9995751797138005,0.9993990640956779,0.9985772615304274,0.9968622866757222,0.9947746791771491,0.99255657799434,0.9903453235509794,0.9882047462450813,0.9861490912797596,0.9841953383807699,0.9822013797069997,0.9796259300455966,0.9764046206130103,0.9725923530636813,0.9685392887962918,0.9643637793345909,0.9601847699172049,0.956035848395625,0.951853525345256,0.9474562271327991,0.942718336155513,0.9376255672973417,0.9323055758465443,0.9268279650811707,0.9212564784243524,0.9155942892618619,0.9098735497324807,0.9040369881439957,0.8980311107995428,0.8918235664869897,0.8853903181957848,0.8788408036694728,0.8722794852533127,0.8657590739611952,0.8592246250643663,0.8525637952431359,0.845813598321696,0.8389461141701994,0.8319516906217579,0.8248726200082285,0.8176927516348654,0.8105221543644942,0.8034078489944035,0.7963436535816162,0.7892044157569245,0.7819550194543406,0.7746879733745542,0.7674156147721217,0.7601471970806738,0.7528968232097025,0.7456727334946202,0.738462178462821,0.7313782918221315,0.7243544986900322,0.7173066363049979,0.7101970582333003,0.7030365083332956,0.6958675759893587,0.6887565155868705,0.6817656497361645,0.6749082162268519,0.668161173145187,0.6614948613832105,0.6548874547354663,0.6482782831307796,0.6416904329205754,0.635073766931645,0.6285679840650803,0.6221993363427762,0.6159318502504533,0.6097771387736421,0.6036405512602486,0.597556446893214,0.59153052391515,0.5855929517895752,0.5797899524455195,0.5741633151064424,0.56865338599451,0.5631518652829972,0.5576581639883706,0.552246957679373,0.5469331674584057,0.5417262882892268,0.5366270132120448,0.5316751107870303,0.5268748833000353,0.5221662285292353,0.5175213104650331,0.5128955388427142,0.508298863691844,0.5037772353913165,0.4993555611104818,0.4950472918345668,0.4908231036982015
-0.080,0.9904966231224455,0.9957386229002398,0.9995465281576993,0.9999455736880504,1.0,0.999971884696579,0.9999042792614611,0.9997811595112021,0.9996331909772466,0.9989287092189336,0.9974453402141733,0.9955663762413341,0.9935229670851724,0.9914584953785942,0.989442735180114,0.9874903175532947,0.9856267886679415,0.9837234198113894,0.9812502212760107,0.978146989225161,0.9744590005067134,0.9705272063644923,0.9664633907590152,0.9623848300192421,0.9583263861445044,0.9542304738018085,0.949916694912229,0.9452620200065763,0.9402505717010011,0.9350073036973093,0.9296035481749627,0.9241025086775496,0.9185070012829687,0.9128502164058688,0.907075460441633,0.9011273327307222,0.8949748424248288,0.8885920629815506,0.8820881203993493,0.8755678296524507,0.8690859834913307,0.8625876944582783,0.8559630549591916,0.8492467193688678,0.8424104940735726,0.8354443046363111,0.828389828104827,0.8212307108947189,0.8140783819662284,0.8069802166339395,0.7999303052284653,0.792804527011397,0.7855663107713016,0.7783083629719797,0.771042601754912,0.7637778061434511,0.7565291063611166,0.7493052994754923,0.742092957473215,0.7350054063127919,0.7279766857479005,0.7209226454894636,0.7138060558011785,0.7066375970858081,0.6994595000320635,0.6923386369650188,0.6853366562425026,0.6784661453888151,0.6717039444187359,0.6650209519170931,0.6583959207394663,0.6517688136735655,0.6451627528039298,0.6385282031671915,0.6320046962523674,0.6256174995089413,0.6193306218671139,0.6131552539719388,0.606997373500895,0.6008911842546738,0.5948428436900065,0.588883051128676,0.583057522483869,0.5774080968338584,0.5718755477599611,0.5663511280710679,0.560834242925805,0.5553994866638993,0.5500617038130196,0.544830937573799,0.5397080933463019,0.5347329791830696,0.529909883058146,0.5251788880688297,0.520511615955674,0.5158633727799871,0.511244136862587,0.5066999599000286,0.502256011346443,0.4979260621837715,0.49368072116057865
-0.100,0.9897407426920433,0.9952052596020218,0.9993270223258275,0.9998443558495109,0.999971884696579,1.0,0.9999740172456325,0.9998816777901287,0.9997610656137367,0.9991198752198526,0.9977579827947652,0.9959927210079569,0.9940460339025591,0.9920638069754006,0.9901188562902054,0.9882256405439859,0.9864147147010387,0.984565293724366,0.9821482714624985,0.9791074302548832,0.9754827173921945,0.9716101170037327,0.9675985986899023,0.9635664379836137,0.9595505594843848,0.9554968006936667,0.9512224141909885,0.9466057513826313,0.9416300982553923,0.9364186196730582,0.9310449275737439,0.9255721239519491,0.9200026384893217,0.9143705143384807,0.9086195300487294,0.9026921884739738,0.8965579692961964,0.8901894362320906,0.883696617220928,0.8771850161261283,0.87071130679379,0.864220614171797,0.857603866535162,0.8508944803173591,0.8440631928177732,0.8370994748968932,0.830044873733142,0.822883123370878,0.8157273913375522,0.8086252826165299,0.8015704044532869,0.7944395348224199,0.7871949981204621,0.779929475789387,0.7726546082764365,0.7653791197820876,0.7581193326346901,0.7508840195722806,0.7436590504618293,0.7365577362934012,0.7295146563820015,0.7224457680863712,0.7153140950894864,0.7081307500821298,0.7009376147207306,0.6938018866931521,0.6867844943399598,0.6798974165140795,0.6731174086398092,0.6664156149301359,0.6597715277865259,0.6531256801915635,0.646501243810774,0.6398492350801608,0.6333089300657923,0.6269046249467263,0.6206003628961609,0.6144070614399871,0.608231039931733,0.602106494555203,0.5960398902753686,0.5900621287757194,0.58421866240026,0.5785517658513052,0.5730023549981501,0.5674610192119733,0.5619271231059092,0.5564751800490182,0.5511201474304415,0.5458724459394142,0.540733181513479,0.5357422937147213,0.5309042129226761,0.5261588503852456,0.5214772801853315,0.5168146882454793,0.5121811544492852,0.507622799232466,0.5031650184952261,0.4988218060156179,0.4945638249451896
-0.120,0.9892465033824871,0.9948558660811578,0.9991456700058974,0.9997293460826644,0.9999042792614611,0.9999740172456325,1.0,0.9999632567127321,0.9998828196979419,0.9992836718259643,0.9979851644051013,0.9962828989348145,0.9943900115596601,0.9924520869989315,0.9905458573824117,0.988696514721164,0.9869267903975603,0.9851180488560065,0.982737509115194,0.9797275842208403,0.9761325935828155,0.9722853240058317,0.9682932882402423,0.9642803021693584,0.9602861330346177,0.9562558147849638,0.9520020174255045,0.9474000645303146,0.9424355882876083,0.937231174949249,0.9318631568322899,0.9263954355141938,0.9208323082631014,0.9152071477195487,0.9094624394084607,0.9035381263174176,0.8974025774429102,0.8910285393124886,0.88452782020178,0.8780070646982778,0.8715248744565236,0.8650281723940497,0.8584056142145973,0.8516896519403321,0.8448486189373065,0.8378732098069424,0.8308047807254119,0.8236274546831234,0.8164561422807344,0.8093394920987936,0.8022700009801214,0.7951246747207397,0.7878643240114193,0.7805810353158339,0.7732875782447401,0.7659923656773959,0.7587135080534518,0.7514594013251428,0.744215820621042,0.7370954934744541,0.7300331737770877,0.7229443871711059,0.7157924660808752,0.7085890655076792,0.7013759486997084,0.694220797007991,0.687183800419771,0.6802772965715232,0.6734776875785554,0.6667554760311324,0.6600907509266067,0.6534245996788985,0.6467804568207381,0.6401099204147318,0.6335519395855919,0.6271297502538736,0.6208077935087944,0.6145969725509204,0.6084028213924467,0.6022601855120382,0.5961760407509097,0.5901812491981144,0.5843213004155164,0.5786389498158206,0.5730747325294466,0.5675190258886745,0.5619703245315677,0.5565028908554246,0.5511323556204774,0.5458697991422432,0.5407163531702531,0.5357122133488543,0.5308622573744622,0.5261059145902098,0.5214133531134155,0.5167392609899683,0.5120944118691279,0.5075252206342034,0.5030570757921485,0.49870410637912405,0.4944371567930756
-0.140,0.9888693831950217,0.994581355705387,0.9989554833806782,0.9995751797138005,0.9997811595112021,0.9998816777901287,0.9999632567127321,1.0,0.9999715215314975,0.9994070732721431,0.9981392263501616,0.9964682290786759,0.9946040972740235,0.9926884839989327,0.9908027893123202,0.9889903008615907,0.9872576525583434,0.9854844514108889,0.9831315210848043,0.9801343479196718,0.9765480509724492,0.9727058399169421,0.9687148615624529,0.9647062663025884,0.9607226494549501,0.9567065960732254,0.9524641425877433,0.94786487951663,0.9428970613724026,0.9376848568767548,0.9323075214035952,0.9268310776113774,0.9212632882672468,0.9156357753353609,0.9098875067887169,0.9039559369284552,0.8978077180437604,0.8914163670106279,0.8848962489124007,0.8783556455923995,0.8718549303327644,0.8653446037309714,0.85870861926762,0.8519776777092148,0.8451177543234288,0.8381217159490923,0.8310307597794312,0.8238296411866866,0.8166348455028969,0.8094971100332237,0.8024072793977969,0.7952416104334499,0.7879592542501848,0.7806515321063786,0.7733328139115004,0.7660114843190685,0.7587077602906092,0.7514297339846795,0.7441636778870884,0.7370206508385091,0.7299355788310217,0.7228230682608239,0.7156467698540059,0.7084186705285223,0.7011811547396666,0.6940026756024624,0.6869426472032346,0.6800141623739528,0.6731930304251696,0.6664484699691844,0.659761129139545,0.6530725713904664,0.6464066601500913,0.6397156387785887,0.6331381803308895,0.6266962480168804,0.6203549915784576,0.6141254555355196,0.6079117893736848,0.6017497666313175,0.5956472651192602,0.5896349698336109,0.5837585169889791,0.5780605077689033,0.5724814228512205,0.5669116792541917,0.5613482387096815,0.5558650701234419,0.5504790357559759,0.5452019071387797,0.5400346210130246,0.5350176989614908,0.530156642854869,0.5253902460163659,0.5206876552471263,0.5160027264399195,0.5113473613966067,0.5067684611104322,0.5022912230285086,0.49792979519556674,0.49365528248281304
-0.160,0.9885040875300376,0.9943056597041964,0.9987453642456525,0.9993990640956779,0.9996331909772466,0.9997610656137367,0.9998828196979419,0.9999715215314975,1.0,0.9994801689377012,0.9982297194030516,0.996572864185977,0.9947269263139626,0.9928289793323346,0.9909610598599604,0.9891762947929553,0.9874740236656017,0.9857289521649738,0.9833881895057314,0.9803960872802582,0.9768126938010624,0.9729713565570589,0.9689788230789501,0.9649707387337559,0.9609932907582114,0.9569878340775095,0.9527488880252497,0.9481356006891254,0.9431522957235012,0.937925564698481,0.9325347248490474,0.927046373016339,0.9214709067628767,0.9158385101363508,0.9100835735182453,0.9041391712394452,0.8979697744954762,0.8915511079173878,0.8850047910018618,0.8784395031485309,0.8719165896452984,0.8653885709009583,0.8587353867842538,0.8519854954671865,0.8451026783298621,0.8380818244018333,0.8309630456817884,0.8237337895986274,0.8165114109539974,0.8093482068995554,0.8022337993703538,0.7950437632188839,0.7877354986261718,0.7803998438628305,0.7730523030358869,0.7657012647746705,0.7583687832219942,0.7510631576217789,0.7437708083026302,0.7366009896843665,0.7294888850651209,0.7223486526108552,0.7151441617878311,0.7078876350685978,0.7006218433519754,0.6934152232243681,0.6863272962241003,0.6793714142011559,0.672523126217907,0.665750960609416,0.6590359954688804,0.6523200417194595,0.6456270324306408,0.6389096282690138,0.6323061721040657,0.6258377117350691,0.6194698329976689,0.6132141515398254,0.6069746014906403,0.6007869101805865,0.5946595722308359,0.588623226260458,0.5827232823194817,0.5770018641764619,0.5713993220570397,0.565806500475222,0.5602204115933894,0.554714771252159,0.5493068326538199,0.544008573894417,0.5388208463463003,0.5337841481570063,0.5289041283385353,0.524119515087085,0.5193992677237229,0.5146965277120789,0.5100238267073536,0.5054287875265356,0.5009364505036463,0.496560777038895,0.4922728058048011
-0.180,0.9856650037429566,0.9924534672429993,0.9976697758150135,0.9985772615304274,0.9989287092189336,0.9991198752198526,0.9992836718259643,0.9994070732721431,0.9994801689377012,1.0,0.9993163665715713,0.9980676787879534,0.9965526600026389,0.9949308924940525,0.9932972675297614,0.9917191919050087,0.9901995051708888,0.9886095039745558,0.9864475219386638,0.9836116486520473,0.9802092352155634,0.9766079485760949,0.972865465435997,0.9691196241722753,0.9653911253149585,0.9615984678048953,0.9575449041728926,0.9530872714575859,0.948237562756866,0.9431509139746599,0.9379111046118058,0.932575077360258,0.9271522281274917,0.9216648738249946,0.9160340573210126,0.9101863883277129,0.9041022250006145,0.8977702749458619,0.891313558187758,0.884836533075837,0.8783957791360998,0.8719392579745593,0.8653465065835744,0.8586250921249908,0.8517544636735046,0.8447418654485109,0.8376333441765383,0.8304172152404743,0.8232100499917964,0.8160551006753589,0.8089388399866175,0.8017365030290544,0.7944076139950224,0.7870428876085936,0.7796615673235096,0.7722731001813136,0.764895581878415,0.7575326874373182,0.7501816315410971,0.7429474261375923,0.7357689092137687,0.728564019062702,0.7212978052100832,0.7139781458152737,0.7066423971140867,0.6993562214887291,0.6921843683801561,0.685141378950097,0.678202198930201,0.6713399363404563,0.6645378736465957,0.657737348767386,0.650956642800306,0.6441477513272518,0.637448855661752,0.630882417050893,0.624414788377601,0.61806198132623,0.6117281739778702,0.6054490122186271,0.5992283543052125,0.593095632030074,0.5870995364272648,0.5812818698949976,0.5755829066537205,0.5698970175739165,0.5642212214130394,0.5586264912756905,0.5531283260448683,0.5477399789143277,0.5424639042717697,0.5373410812547469,0.5323751808409387,0.5275056772599445,0.5227035397426546,0.5179223693192452,0.5131730628418697,0.5085015189956845,0.5039340173605465,0.49948573450034883,0.4951272938188204
